Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,190.364250572315,134.936011554437,269.781605070205,nvss
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,130.706750409905,92.0835917810511,187.836890219319,nvss
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,5.74769379003618,4.07414140697109,8.14555280976436,nvss
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,5311.34905667698,3770.98079660561,7459.00594582541,nvss
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,3159.04382442041,2227.83566474432,4484.96967720902,nvss
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,160.366286726613,113.857737688843,225.210784198042,nvss
2003,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,79.6564508483853,57.0158636364874,113.502539435787,nvss
2003,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,101.075578573622,71.4232445827951,145.735897023937,nvss
2003,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,4.80114391466682,3.43652477385444,6.84115373842827,nvss
2003,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,2026.69457578999,1448.73824143291,2854.20115739529,nvss
2003,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2349.11390617638,1671.28395189455,3355.01826876931,nvss
2003,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,122.155233202179,87.3199937697414,172.031648060066,nvss
2003,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,110.7005019929,77.9176974322764,156.463341534073,nvss
2003,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,167.639732588466,117.504422335681,240.700703072368,nvss
2003,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,6.69736238815243,4.71400803754114,9.46600674658329,nvss
2003,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,3289.8348798847,2327.14435813611,4656.36008593438,nvss
2003,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,4107.03502575543,2879.52661936575,5814.59361419748,nvss
2003,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,199.034475825457,140.791855641102,281.709028810288,nvss
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,942.045185725225,725.160606199282,1232.04470142766,nvss
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,121.030958655528,92.4277657554727,159.246308662819,nvss
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,6.99827321601233,5.38707922355641,9.15262406260632,nvss
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,23196.1385091598,18065.5587370828,30365.214070271,nvss
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,2776.09757712129,2129.13211305757,3643.6024302867,nvss
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,172.319669272122,134.20557501676,225.577358227105,nvss
2003,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,370.475923787157,285.470159002308,483.68776083363,nvss
2003,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,83.7771289197578,63.7962064105636,110.232224890406,nvss
2003,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,5.32684854069598,4.10460222178252,6.95465286005841,nvss
2003,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,8200.21226576218,6323.16626299625,10705.8098552936,nvss
2003,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1817.97790953416,1381.23845873337,2382.18219325787,nvss
2003,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,117.905877107329,90.9169714358299,153.932344703195,nvss
2003,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,572.827802281247,443.278206354905,749.733073002846,nvss
2003,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,169.237394898081,129.505598181891,222.589114774611,nvss
2003,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,8.80429819302774,6.81313563286668,11.5233120906572,nvss
