Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2003,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,28.1071538311109,21.848454346906,36.138346104832,nvss,GBD
2003,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,23.0863371504189,16.9717720194159,30.9837027108317,nvss,GBD
2003,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,13.13037372008,7.51786218454382,20.7819037122791,nvss,GBD
2003,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,16.5497471957082,12.4920734618709,21.8204500748777,nvss,GBD
2003,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.7685932633952,10.7572568655482,20.0015321876039,nvss,GBD
2003,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.61687618041047,4.88609162620075,13.7566835018717,nvss,GBD
2003,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,17.2037682637015,12.57942321428,23.1747290652542,nvss,GBD
2003,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.9354758471177,11.3478537751795,21.9314246118755,nvss,GBD
2003,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.77115860312094,5.50026527232091,15.6914165962135,nvss,GBD
2003,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,17.0595893632331,12.2812042231145,23.2835264514975,nvss,GBD
2003,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.0976838644611,11.348099788026,22.2835987712908,nvss,GBD
2003,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.0079622824569,5.56877482600167,16.2069677797019,nvss,GBD
2003,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.8982480529824,10.4839899464397,20.736154001503,nvss,GBD
2003,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.2274505029266,9.83370045936822,20.0661924826859,nvss,GBD
2003,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.92065647334645,4.81444563431231,14.8384684063176,nvss,GBD
2003,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.5654309837416,8.71691814224898,17.769782343551,nvss,GBD
2003,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.2499978778022,8.41161934351739,17.4531943937868,nvss,GBD
2003,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.81927095886551,4.19924250032865,13.0305708977032,nvss,GBD
2003,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.6076667740219,13.8891477075441,24.7298790000842,nvss,GBD
2003,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.5628453072312,11.8934812865474,22.6429419636715,nvss,GBD
2003,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.89106577008043,5.56169109801476,15.9382210725927,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.5413121608372,16.0430064191364,26.2214061486206,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.5674858708256,12.1340020168484,22.2906383056758,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.60419201904805,5.47382110111957,15.2223224086516,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.8702276694638,8.77753612803684,15.8986813418789,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.8402052220789,7.76904116090151,14.824997119586,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.7194353086323,3.7838590259071,10.6943866103669,nvss,GBD
