Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2003,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,54189.3508156817,40421.7035216816,72098.0592614554,nvss,GBD
2003,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,48236.7937986311,34689.8128197256,65890.1906050101,nvss,GBD
2003,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,28808.2352015936,16248.7140327789,46332.81019955,nvss,GBD
2003,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.6076667740219,13.8891477075441,24.7298790000842,nvss,GBD
2003,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.5628453072312,11.8934812865474,22.6429419636715,nvss,GBD
2003,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.89106577008043,5.56169109801476,15.9382210725927,nvss,GBD
2003,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,28.8102648836437,21.4905690505292,38.3315938215311,nvss,GBD
2003,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,25.6455334038454,18.4431568390572,35.0311235692966,nvss,GBD
2003,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,15.3161622070592,8.63877769813522,24.6332630777029,nvss,GBD
2003,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1187809.81909225,892034.008963674,1576150.63670307,nvss,GBD
2003,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,1058586.65582976,764951.595842149,1446155.68214939,nvss,GBD
2003,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,633887.740917426,355615.843292976,1019546.93661006,nvss,GBD
2003,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,404.292291343242,304.04760989409,535.102489118696,nvss,GBD
2003,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,360.288402542036,260.486101458137,491.229189624369,nvss,GBD
2003,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,215.732257335079,120.853071885123,346.94610450354,nvss,GBD
2003,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,631.509973903166,474.258054333894,837.974927848708,nvss,GBD
2003,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,562.807295117476,406.69352497577,768.861919151339,nvss,GBD
2003,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,337.012225602094,189.066421499297,542.051470683848,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,193.4587386713,137.140522856799,272.894478659804,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,175.486454733037,119.685937034097,254.955215089255,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,112.507953517813,58.4025821778454,192.639888472746,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.2136644932172,7.9509194720926,15.724981179812,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.1691859035732,6.91209655071147,14.7277265690937,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.5074501576054,3.41681213533064,11.1629316065369,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,10.8173594797222,7.66829322452897,15.2590557344124,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,9.81242862280112,6.69230976309108,14.2559712308282,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,6.29094858101965,3.26561482981226,10.7715729878913,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,5312.07994662735,3764.56931506809,7505.96493141643,nvss,GBD
