Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2003,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.6358016881422,13.9093385583944,24.7664654738436,nvss,GBD
2003,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.5879595805089,11.9119392388584,22.6782670681491,nvss,GBD
2003,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.90615644534925,5.57084881014158,15.9615217996111,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.226773827178,7.95834156991482,15.7420406958288,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.1811075615433,6.91849287397056,14.7444869961106,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.51510904564893,3.42058882484673,11.1756325177694,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.1251998620587,8.6486738171446,14.4740421777071,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.80740119040847,6.3770470361513,12.1304494819379,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.10587818040157,2.83731997973946,8.34526148009397,nvss,GBD
2003,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,26.7803093255279,20.9472283676518,34.5214750505804,nvss,GBD
2003,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,22.8245823005867,17.054993868261,30.3603177300535,nvss,GBD
2003,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,12.5677985791633,7.18739523676338,19.8629541282376,nvss,GBD
2003,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.6873388779554,10.3085180540075,18.2698146945592,nvss,GBD
2003,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.60490655363,8.27107814339994,16.2061407490661,nvss,GBD
2003,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.18798981326501,4.03376888426183,11.4781243670068,nvss,GBD
2003,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.3636935505043,13.6182678790901,24.5460447805942,nvss,GBD
2003,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.5548232261981,11.8541292440981,22.6906071479088,nvss,GBD
2003,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.97681488659062,5.57793271460474,16.1162339808991,nvss,GBD
