Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,method
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,186.009545017082,134.165144808403,260.851414320042,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,128.53524825063,91.5518058703897,181.195146639231,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,5.61621157106912,4.05086652213424,7.87592234204663,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,5159.58694246687,3704.05529782601,7238.43574972372,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,3091.75060078977,2227.13633229437,4315.58342324919,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,155.784112506476,111.837046973153,218.551078173464,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,78.0044533272416,56.178221684683,109.26295332358,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,99.5249894864812,70.82173911833,140.007348577069,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,4.70157284714863,3.38603746847311,6.58562059771544,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1975.36573712091,1423.58531225869,2771.63253339492,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2303.95392050087,1657.34961999996,3217.03615780513,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,119.061483244727,85.8039479058516,167.054978343557,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,107.992148959087,77.6225616797552,151.414952246511,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,164.718373923419,117.064278683566,232.627587272094,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,6.53350746955719,4.69615237245607,9.1605800147566,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,3189.19231568412,2297.39408114065,4456.46874939931,nvss,GBD
