Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2003,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,32574.9661019672,25074.3238657553,42184.0794347273,nvss,GBD
2003,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,27612.0927548175,20255.154591717,37176.4046614612,nvss,GBD
2003,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,15863.5624797736,9091.93641512248,25108.9012126839,nvss,GBD
2003,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,26.2340823516691,20.1730889606838,34.0589962296015,nvss,GBD
2003,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,22.2342340852049,16.2716373514106,29.9280361234874,nvss,GBD
2003,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,12.7722005856477,7.28470925899456,20.2609453285185,nvss,GBD
2003,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,39.5917792352555,30.4754605686706,51.2707443806471,nvss,GBD
2003,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,33.5598777647267,24.6182177584155,45.1843910292883,nvss,GBD
2003,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,19.28065440246,11.0503856931649,30.5174860517318,nvss,GBD
2003,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,707439.185091811,546829.953229232,913478.604818241,nvss,GBD
2003,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,601300.975722425,442151.961218448,806615.341678794,nvss,GBD
2003,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,346901.315160319,197574.668096201,551906.06572151,nvss,GBD
2003,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,562.747326251581,436.119761747074,727.118337058226,nvss,GBD
2003,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,478.234172029944,352.346536155191,642.407150245698,nvss,GBD
2003,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,275.851862059,157.30686194167,437.668932779238,nvss,GBD
2003,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,859.825178354755,664.619902280402,1110.24653548017,nvss,GBD
2003,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,730.824259654666,537.393739173804,980.364382745695,nvss,GBD
2003,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,421.625620215695,240.133255005023,670.789435183016,nvss,GBD
2003,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,15066.7270139199,10983.0979171171,20366.3159556706,nvss,GBD
2003,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,14034.4652074604,9985.63637189221,19344.2030112839,nvss,GBD
2003,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,8641.20688274323,4864.10772107511,13891.1962100916,nvss,GBD
2003,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,19.6661389562508,14.3131806184041,26.6235086341694,nvss,GBD
2003,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,18.3189583982937,13.0061424976161,25.3094863032217,nvss,GBD
2003,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.2804327994263,6.32812183706692,18.141720494449,nvss,GBD
2003,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,32.5894388680717,23.7565197684438,44.0524878556539,nvss,GBD
2003,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,30.3566491582443,21.5990032738974,41.8416502074653,nvss,GBD
2003,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,18.690992621778,10.521099975943,30.0467572867633,nvss,GBD
2003,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,331327.52600087,242488.392585838,448402.859805071,nvss,GBD
2003,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,309221.756431633,220636.118388321,426294.140089633,nvss,GBD
2003,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,190994.963140124,106755.215109735,308160.47268836,nvss,GBD
2003,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,435.701357222122,318.507086323742,588.125534686546,nvss,GBD
2003,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,406.644971138503,289.935517086595,559.03327244647,nvss,GBD
2003,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,251.217139791694,140.499669069214,405.609476191224,nvss,GBD
2003,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,716.663821143032,524.504136770521,969.898609989083,nvss,GBD
2003,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,668.848882613731,477.237510553002,922.077290272337,nvss,GBD
2003,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,413.123478617091,230.912297903338,666.553318245894,nvss,GBD
2003,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,7278.54907944823,5094.07121896068,10204.4080179003,nvss,GBD
2003,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,7009.5991415831,4835.50121876702,9925.32840335034,nvss,GBD
2003,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,4427.23511100459,2388.40221881817,7359.08501694527,nvss,GBD
2003,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.0365137743987,12.6089976435795,25.2399156400131,nvss,GBD
2003,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,17.3705114862003,11.9648987612962,24.6019177694673,nvss,GBD
2003,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.9731065753621,5.90509722060433,18.2645741934467,nvss,GBD
2003,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,32.5137533885651,22.7555483310185,45.5837560685182,nvss,GBD
2003,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,31.3123364772869,21.6004992782181,44.3370892309099,nvss,GBD
2003,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,19.7767479508858,10.6691484645787,32.8735126732952,nvss,GBD
2003,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,161037.679893752,113120.266521839,225951.952854975,nvss,GBD
2003,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,155158.405211121,107381.36634547,220093.077603328,nvss,GBD
2003,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,98061.0594190435,52587.3314345787,162877.399387256,nvss,GBD
2003,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,411.018433828393,289.519098251481,576.968270255304,nvss,GBD
2003,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,396.018538759621,274.759861888205,561.973631064297,nvss,GBD
2003,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,250.36560853758,134.434485146704,417.052136604908,nvss,GBD
2003,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,719.365817717212,505.315607381826,1009.34210824175,nvss,GBD
2003,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,693.102714309083,479.679566047311,983.17013042212,nvss,GBD
2003,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,438.045147208639,234.911038857245,727.583964666969,nvss,GBD
2003,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,54189.3508156817,40421.7035216816,72098.0592614554,nvss,GBD
2003,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,48236.7937986311,34689.8128197256,65890.1906050101,nvss,GBD
2003,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,28808.2352015936,16248.7140327789,46332.81019955,nvss,GBD
2003,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.6076667740219,13.8891477075441,24.7298790000842,nvss,GBD
2003,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.5628453072312,11.8934812865474,22.6429419636715,nvss,GBD
2003,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.89106577008043,5.56169109801476,15.9382210725927,nvss,GBD
2003,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,28.8102648836437,21.4905690505292,38.3315938215311,nvss,GBD
2003,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,25.6455334038454,18.4431568390572,35.0311235692966,nvss,GBD
2003,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,15.3161622070592,8.63877769813522,24.6332630777029,nvss,GBD
2003,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1187809.81909225,892034.008963674,1576150.63670307,nvss,GBD
2003,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,1058586.65582976,764951.595842149,1446155.68214939,nvss,GBD
2003,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,633887.740917426,355615.843292976,1019546.93661006,nvss,GBD
2003,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,404.292291343242,304.04760989409,535.102489118696,nvss,GBD
2003,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,360.288402542037,260.486101458138,491.229189624369,nvss,GBD
2003,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,215.732257335079,120.853071885123,346.94610450354,nvss,GBD
2003,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,631.509973903166,474.258054333894,837.974927848708,nvss,GBD
2003,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,562.807295117476,406.69352497577,768.861919151339,nvss,GBD
2003,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,337.012225602094,189.066421499297,542.051470683848,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,78.7452350739806,60.7618375509105,101.149873502022,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,65.668027069366,47.8393987431213,88.2188577827634,nvss,GBD
