Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,23.9227285660458,16.8926766736486,34.4083850055737,nvss
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,158.979790507764,112.792181404954,223.384393764991,nvss
2003,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,10.561297901578,7.51505595775742,15.2309934306589,nvss
2003,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,60.3616265047103,43.1037075017854,85.0381236501467,nvss
2003,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,13.3420888529953,9.34935238170053,19.1546227056209,nvss
2003,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,98.779441305901,69.8410542587222,139.817596608492,nvss
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,22.5162489668958,17.2885349890034,29.485385875802,nvss
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,168.445527676382,131.094587682477,220.497938710118,nvss
2003,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,9.08295416176299,6.97876032361865,11.8827482797985,nvss
2003,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,59.1412708589914,45.5643772390726,77.2277701619713,nvss
2003,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,13.4624404574604,10.3372575378867,17.6316256316018,nvss
2003,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,109.611346331224,84.8558528933851,143.104299014453,nvss
2003,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,57.008711165981,43.8965374789279,73.5775848195584,nvss
2003,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,487.182156131135,379.594337964853,631.431349113642,nvss
2003,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25.6888123414076,19.9559813394131,32.9034251044685,nvss
2003,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,200.553724221445,156.914161222686,257.842275599042,nvss
2003,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,31.2057194017768,23.8321225366328,40.5580525048127,nvss
2003,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,285.434628603737,219.693192532692,370.271419178101,nvss
2003,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,27.8974115954795,20.8836409716794,37.0156767483801,nvss
2003,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,144.870695573321,109.655096553848,191.007772119032,nvss
2003,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,11.9181973386815,8.98300048030141,15.8908148840206,nvss
2003,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,51.7212229495905,38.9654320723086,67.8218694154507,nvss
2003,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,15.9199226272672,11.7895364255732,21.1278335421429,nvss
2003,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,92.8951714885122,70.6847173677196,122.839198887873,nvss
2003,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,37.7708846862082,27.9623233367786,51.2698825822805,nvss
2003,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,445.530057062939,330.805962837292,608.33383397428,nvss
2003,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,16.3573167200241,12.1596220838568,22.0591578487174,nvss
2003,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,177.616591626181,132.764465246137,240.96499356977,nvss
2003,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,21.3192405306043,15.569366957606,29.1127798123393,nvss
2003,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,266.974851174531,197.198760139778,365.758177262495,nvss
