Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2003,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,57069.9016511469,43583.4260633564,74745.9247402255,nvss,GBD
2003,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,50352.1560524367,37071.9704633816,67966.4853122029,nvss,GBD
2003,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.26723770168094,2.342906996567,4.49230870800724,nvss,GBD
2003,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.8710312530965,1.97755110916237,4.07905729714773,nvss,GBD
2003,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,30.3417361290334,23.1715278098262,39.7393557650004,nvss,GBD
2003,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,26.7701851285781,19.7096527773785,36.1350046749071,nvss,GBD
2003,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1254238.76996758,958729.159409896,1633901.81787859,nvss,GBD
2003,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,1108153.29332696,814249.799658659,1488181.81580451,nvss,GBD
2003,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,28.3268460174739,20.350721787928,38.876236801183,nvss,GBD
2003,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,24.8907236197741,17.1876430406385,35.2317032982699,nvss,GBD
2003,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,666.827534306695,509.717142178402,868.678872479255,nvss,GBD
2003,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,589.159852108667,432.903366741037,791.205498183277,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,213.599651231736,157.331143477072,292.711879418372,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,190.50100046165,134.763939379506,269.489936806235,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.73216455124399,1.20697742597715,2.47166815921474,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.53106916949161,1.01923628969942,2.26815437568295,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,11.9435504851648,8.79726368545646,16.367157386638,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,10.6519758031799,7.53540515762638,15.0686887685841,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,5857.67415025051,4298.82375076577,8004.17839247369,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,5229.16176250502,3686.22138695926,7393.95314464476,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,15.2910288886546,10.6753481195804,21.8199335107476,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,13.5148804791454,9.00467616268464,20.0027123545483,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,327.535305117424,240.371265580363,447.558355884484,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,292.391664243939,206.117243079566,413.437251225657,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,1006.32097352371,795.508318147834,1283.52557302241,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,791.98630301592,583.227945528809,1071.90148048903,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.26734203403297,1.69450141181754,3.04517442595759,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.73921022185337,1.19993779709755,2.49462363987328,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,11.7300019585386,9.27270162842131,14.9611882108234,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,9.23164788365964,6.79829311255648,12.4944295073867,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,24428.6561555266,19338.7549599022,31104.5058947441,nvss,GBD
