Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,185.06260041903,133.500179840166,259.439720169953,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,128.383736187699,91.4593400871371,180.980868265396,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,10.3478844570893,7.46474129758643,14.5067249774913,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,5085.26300691312,3653.49930212084,7125.62439008039,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,3080.69462532207,2219.15527258043,4301.32079034056,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,284.345480449848,204.287568405502,398.433490647021,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,77.5080742353073,55.8031401940514,108.486762696629,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,99.3893855797027,70.7223067552107,139.813707381707,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,8.46600725000379,6.0952332272063,11.8497295743767,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1935.43707535835,1394.37411628612,2720.38776221012,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2294.09723135405,1651.67917323509,3203.94262933469,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,211.402805108605,152.303892132034,297.14094621643,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,107.542199009764,77.2904740781427,150.781898170886,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,164.552650753713,116.95747121335,232.389344719958,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,12.3202605382545,8.85455929426796,17.2738914307415,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,3154.84245046598,2272.0101443585,4407.89122979969,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,4003.04662218023,2869.8091974056,5595.16287249939,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,361.425387473777,260.286261409927,504.977291476888,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,921.787066505745,722.949582580027,1182.43499431314,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,119.241689143456,92.2804322614151,154.472330876899,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,10.7446474633306,8.42693359544549,13.7828438083438,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,22298.4878817571,17439.6676060453,28624.9929204233,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,2717.091491458,2126.27350083941,3501.76789289512,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,259.918369394193,203.282392554003,333.662153382325,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,362.59349794599,283.40797269037,465.459293416319,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,82.5589400451911,63.5630016595828,107.730820922841,nvss,GBD
