Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2003,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,54271.9869487871,40483.0464558737,72211.5455194121,nvss,GBD
2003,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,48310.5603574214,34740.4489221762,65989.1484533376,nvss,GBD
2003,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,28852.5611603268,16272.8140034921,46401.0360445523,nvss,GBD
2003,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.6358016881422,13.9093385583944,24.7664654738436,nvss,GBD
2003,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.5879595805089,11.9119392388584,22.6782670681491,nvss,GBD
2003,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.90615644534925,5.57084881014158,15.9615217996111,nvss,GBD
2003,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,28.8541991409818,21.5231825835613,38.391929830418,nvss,GBD
2003,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,25.6847520707295,18.4700779868901,35.0837354160841,nvss,GBD
2003,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,15.3397285091666,8.65159066838646,24.6695359733335,nvss,GBD
2003,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1190068.80604566,893678.82669699,1579187.13836973,nvss,GBD
2003,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,1060603.82188051,766388.052474183,1448994.33329508,nvss,GBD
2003,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,635101.696889519,356283.401500271,1021538.32743745,nvss,GBD
2003,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,405.05606480215,304.6044932296,536.121882558271,nvss,GBD
2003,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,360.970391172009,260.970818123213,492.170176487649,nvss,GBD
2003,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,216.142696859571,121.078030166782,347.612484423776,nvss,GBD
2003,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,632.710985015437,475.132536752835,839.589311782437,nvss,GBD
2003,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,563.879739931111,407.457230306058,770.371114042745,nvss,GBD
