Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,189.419027407145,134.295825766728,268.546667894939,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,130.55446408934,91.9654076331815,187.649763897109,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,10.5914766416619,7.50923030886249,15.0159453310448,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,5237.24002600979,3714.60711952907,7358.27786380841,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,3147.93460560313,2219.3204778417,4471.20510654827,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,292.843365112575,207.704448058838,411.442446855498,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,79.1649498038688,56.709976263032,112.852957884101,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,100.940586603883,71.3165819415263,145.573614759883,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,8.64698349943571,6.19428459456768,12.3266378252494,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1987.18673439682,1417.76409703763,2801.36960647518,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2339.30666247071,1664.1030940207,3343.11514603673,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,217.055287032937,154.858719465488,305.986384416653,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,110.247383520462,77.58385793762,155.872564997016,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,167.471959603421,117.370203329499,240.491910991761,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,12.6301721662734,8.88816996635539,17.8570889307823,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,3255.27824328648,2302.20564017553,4608.11957732213,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,4094.76457186772,2869.8091974056,5799.2153809474,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,372.931523170355,263.745520928265,527.915872158101,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,936.640647450523,720.848353314538,1225.21613495813,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,120.852929797781,92.2804322614151,159.017112050449,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,10.9177855953557,8.40244098916181,14.2815145871084,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,22757.4982588771,17691.2888129142,29812.1501990554,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,2762.92892576154,2117.94395796517,3626.72625118669,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,265.26874245037,206.21537052727,347.500041660343,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,367.922326930295,283.40797269037,480.446942328445,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,83.5722561529338,63.627790820172,109.969391209978,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,8.08795767457067,6.23009673503686,10.5615621831114,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,7997.02080690683,6148.74206275547,10448.3211576369,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1802.8422323422,1368.83047837553,2362.78570309575,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,175.79679479788,135.166479214077,229.683205143729,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,569.975982219385,440.856563180707,746.137996503321,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,169.085914177979,129.376122149958,222.393061853641,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,14.143250921506,10.939311809559,18.5144940064412,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,14801.3374524264,11444.8888528223,19354.7061879567,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,3959.36715221241,3055.73582509137,5199.95807033121,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,367.276931123348,283.99079937356,480.263159620178,nvss,GBD
2003,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,6979.8949703742,5401.84219090434,9014.09144545513,nvss,GBD
2003,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,311.093247858062,239.141384213132,402.920608747086,nvss,GBD
2003,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,31.9316221616762,24.7123466110997,41.2376638027893,nvss,GBD
2003,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,184835.975681703,143870.568775632,239825.084516824,nvss,GBD
2003,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,7871.01763808639,6108.8881182072,10214.2003798104,nvss,GBD
2003,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,845.587585831036,658.179050233276,1097.15175030388,nvss,GBD
