Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,129.342789752245,91.0326308634554,185.975475335016,nvss
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,160.366286726613,113.857737688843,225.210784198042,nvss
2003,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,56.1372384173893,39.5644999425192,81.0351377521699,nvss
2003,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,61.1922658406024,43.7419513834014,86.1772849605659,nvss
2003,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,73.102489026428,51.1387342843055,104.842943633785,nvss
2003,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,99.3304333797412,70.263787111097,140.590115369013,nvss
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,118.3898063317,90.2848721968196,155.807371087646,nvss
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,171.145037477148,133.272457691371,224.004507385698,nvss
2003,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,46.4543333021462,35.2965634182317,61.1844245610956,nvss
2003,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,60.5505557663797,46.6852999195562,79.0577130673132,nvss
2003,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,72.1264196184485,55.1917571429125,94.8136297441109,nvss
2003,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,110.896308850411,85.8510385042847,144.832203060169,nvss
2003,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,308.494034861664,236.957507222508,399.695286407563,nvss
2003,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,492.143917054366,383.487461915487,638.034278433667,nvss
2003,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,135.464381855896,104.607943254496,174.421900179775,nvss
2003,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,203.702050206709,159.440973635043,261.801688386732,nvss
2003,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,172.392746542043,132.469982004544,224.624643431544,nvss
2003,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,287.242839961664,221.099034826903,372.659745006758,nvss
2003,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,147.031252764065,109.352556893939,196.314501025135,nvss
2003,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,147.022839059263,111.346039717361,193.790654907813,nvss
2003,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,60.378418285243,44.8866572390566,80.8374437331177,nvss
2003,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,53.0144817657175,40.0240767934834,69.3871447405821,nvss
2003,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,86.3153856082518,63.7433476557078,115.287290737051,nvss
2003,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,93.7521916302078,71.364384367624,123.996551077116,nvss
2003,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,200.380870153527,147.601064122815,273.683413534821,nvss
2003,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,456.967545925108,339.785555138665,623.269879601244,nvss
2003,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,83.8932240544902,62.376115235848,114.23035078488,nvss
2003,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,184.417152120438,138.101722681409,249.806175236453,nvss
2003,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,115.969929553524,84.8617786991296,159.066834666317,nvss
2003,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,271.575516728094,200.804933049221,372.059583929496,nvss
