Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,198.065600507316,143.109406068188,276.440354386592,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,1.31832958494701,0.895232148117803,1.93017017080894,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,11.0749548765281,8.00204684989391,15.457325467124,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,5449.65941699,3925.69869872498,7599.74666370382,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,11.3182741573541,7.70059159576488,16.560274263133,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,304.720920649627,219.507758216795,424.94431722613,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,82.5543727142675,59.6865134301652,115.531481341251,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,85,150,1.15912814747332,0.79221052950771,1.68964601445852,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,9.01720143112692,6.51940408031768,12.6192060412869,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,2065.95690832303,1495.79007782212,2893.12147895711,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,85,150,9.92896377188831,6.80950444947724,14.4453952982797,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,225.659150180393,163.381296313479,316.008205050143,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,115.500664031063,82.9425907546104,161.581300016248,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,85,150,1.64539496807624,1.11010573534626,2.42333585069868,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,13.231999032072,9.50207767019751,18.511093623158,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,3389.13529565983,2434.20996671449,4733.16849427,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,85,150,14.1720847950757,9.5800988857245,20.9081993095179,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,388.266468664381,278.868214253415,542.241739129488,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,991.463126926033,780.042869758055,1268.99046287551,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,1.98978394160578,1.48289778659195,2.6777068987222,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,11.556814104687,9.09243137203724,14.7917622771735,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,24002.7625775669,18920.093142757,30694.7872368419,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,16.9821741606272,12.6806709481901,22.811890855604,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,279.783945135635,220.538710271692,357.7883437571,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,390.270235933274,305.088464740758,501.202406563404,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,85,150,1.73737971182427,1.28137792696686,2.34958877306076,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,8.57922696947676,6.70669434608813,11.017825105911,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,8468.69619556239,6643.75651417171,10868.3657758239,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,85,150,14.6715139182382,10.8622953933476,19.8046688560158,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,186.165533796168,146.048275827942,238.916955978238,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,602.542559140663,474.450284632242,771.127619818923,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,85,150,2.40164995986044,1.79327222863715,3.21494590890218,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,14.9513503562553,11.7728985688224,19.134580683796,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,15577.5948562697,12227.9337031644,19885.0829488137,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,85,150,20.7523104388233,15.5245380021379,27.7303512838553,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,386.538801070011,303.421091432634,493.423804710043,nvss,GBD
2003,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,7374.37902341492,5833.64991904768,9307.77393985228,nvss,GBD
