Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,method
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,173.106416557999,122.716673174447,245.45700804769,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,116.588986729682,81.8456982143815,166.957220860104,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,5.04764074720972,3.57831726976925,7.15732449521644,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,4745.70825998753,3355.03728029574,6746.18423069054,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,2760.8101929529,1944.24718779124,3907.20120188054,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,138.380950075625,97.8301279707584,196.713184225659,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,74.0267558225,52.3421561217681,104.678685437008,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,91.1992515416363,63.7951348221543,130.737486008496,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,4.31198618231245,3.04887944151816,6.09743112705497,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1858.06967979135,1314.41488847839,2639.94850838837,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2076.54682567694,1462.99570532762,2948.15385188161,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,108.230743006555,76.5633827117126,153.77442066328,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,99.1684201652357,69.8767755102614,141.009611993306,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,148.114767428817,103.466920842564,212.296930850623,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,5.79023113796382,4.0799548959827,8.23324849539207,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,2894.03916799288,2036.82681170005,4121.04493773806,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,3561.77803869706,2503.44902523254,5049.79868201927,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,168.976733491149,118.925944449799,240.618965994218,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,867.736465574821,675.900931407359,1121.0445796563,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,105.763536430021,80.9316968557132,137.78415385607,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,6.2127557513354,4.839265797309,8.02637256364386,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,20808.8105217142,16159.4225833734,26880.2691117242,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,2392.78865640163,1851.56038897045,3111.94626004258,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,148.985391735944,115.697045792131,192.455374582744,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,346.048522795601,268.661254539519,447.616341916118,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,74.1048463090053,56.4801783097074,97.2163833841732,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,4.78926351726233,3.71823446744794,6.19494803431232,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,7470.33832553925,5806.19781374581,9677.04953943107,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1584.9720366042,1217.04043183338,2065.37832773192,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,103.388445398,80.3569717296727,133.929022264061,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,522.807989441563,408.803516500841,673.839823726836,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,147.002467627972,113.112903770217,190.700617072952,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,7.75505998719519,6.06397732526374,9.99538714078268,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,13372.9227758308,10357.3504720315,17216.5012630896,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,3404.11903056207,2649.6262132473,4406.55786840504,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,198.366934754521,153.635514072393,255.380565640352,nvss,GBD
2004,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,6464.05658156584,5058.94456915332,8262.88046162823,nvss,GBD
2004,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,280.126309039408,216.618938408588,360.178492295939,nvss,GBD
2004,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,16.6862600681772,13.0591160034272,21.3297285621207,nvss,GBD
2004,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,173123.875529785,135094.623992225,220594.58494329,nvss,GBD
2004,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,7087.56213422246,5537.67603197476,9075.28187387442,nvss,GBD
2004,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,446.900483411449,348.732100547427,569.440964439036,nvss,GBD
2004,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,2912.56372179118,2290.44028580738,3708.58632717043,nvss,GBD
2004,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,210.004960597614,162.41426200329,270.353366661165,nvss,GBD
2004,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,14.3636458322059,11.2955719454341,18.2893236440087,nvss,GBD
2004,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,71707.9957467805,56295.2567072877,91274.9810577208,nvss,GBD
2004,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,5164.05370782783,4047.28054642145,6600.35762108367,nvss,GBD
2004,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,353.63629868007,277.626588330681,450.133156382287,nvss,GBD
2004,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,3537.70028279785,2760.2435274214,4531.68549216634,nvss,GBD
2004,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,377.933500334215,291.795924729267,487.406024813408,nvss,GBD
2004,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,19.1626152978284,14.9513753614157,24.5467221062763,nvss,GBD
2004,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,100981.414211669,78394.6635102912,128995.163012028,nvss,GBD
2004,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,9596.19587456917,7467.73546274848,12328.0848751043,nvss,GBD
2004,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,546.984718343211,424.63935838633,698.726428606673,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,2021.40138135072,1521.65633510294,2677.80260464925,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,132.865106785962,97.8337855094559,177.798873432381,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,5.31246891462929,3.99908303890712,7.03756474491311,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,50684.57847952,38442.1460831132,66688.7981720128,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,3041.8689283829,2276.3516784641,4019.05748626547,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,133.20474108097,101.030259483504,175.265620431143,nvss,GBD
2004,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,817.945390794006,614.648709697087,1086.19849640075,nvss,GBD
2004,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,93.9390909857173,69.3768385994367,125.865680296711,nvss,GBD
2004,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,4.41255285055922,3.31583250739226,5.85969225514389,nvss,GBD
2004,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,17871.7323269711,13543.8126506452,23524.7256202101,nvss,GBD
2004,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,2026.15309777308,1516.53261257171,2679.83810901853,nvss,GBD
2004,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,96.412259683077,73.0645221449699,126.908344080667,nvss,GBD
2004,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1199.67220767348,901.769338542318,1587.08667815756,nvss,GBD
