Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2004,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,50763.8195609055,37956.5790604226,67656.9384762728,nvss,GBD
2004,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,46651.8812138657,33926.9762788599,63606.2263809156,nvss,GBD
2004,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.84215090650896,1.9965984748557,3.97277346887488,nvss,GBD
2004,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.60445054452908,1.77837984721443,3.71581273349106,nvss,GBD
2004,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,26.6889498569112,19.9555755269381,35.5704644387316,nvss,GBD
2004,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,24.5271086615854,17.8370220471045,33.4408127905126,nvss,GBD
2004,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1123009.23208702,838270.848624858,1491084.97104276,nvss,GBD
2004,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,1032592.98974245,749551.082366452,1401888.10440618,nvss,GBD
2004,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,24.6607858540394,17.348039852278,34.3535203761213,nvss,GBD
2004,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,22.5975358077322,15.4612101288902,32.1175483572944,nvss,GBD
2004,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,590.4192659904,440.718780402587,783.934155640286,nvss,GBD
2004,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,542.883155054353,394.074587481947,737.039128401426,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,184.15854256057,130.354394975558,261.47770185874,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,170.467683781324,116.788512292263,248.106404561706,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.39299885837416,0.927497051000004,2.07796132752414,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.28225125632237,0.824268148472745,1.95907125126813,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,9.90361125224829,7.01015133433383,14.0616529341208,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,9.16734921860147,6.28061021980874,13.3425761618635,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,4989.6235891679,3546.33880173576,7116.57578406469,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,4618.45114719692,3176.97855892806,6755.69931025404,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,12.1970393400413,8.13382118853327,18.1705012726646,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,11.226751144194,7.2305874771743,17.1184675566125,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,268.330166144283,190.713720758316,382.712629197529,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,248.369389295611,170.850399698418,363.305545187145,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,928.633461459887,724.613139720233,1196.73541619108,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,773.231971454515,570.744805602701,1041.89401447815,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.08180135124439,1.55357031527627,2.80122370432845,nvss,GBD
