Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2004,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,69.5035562143813,52.4418510759055,91.1362313243483,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,60.349136635971,43.3879499406305,82.0586072466181,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,D,51.01833246708,34.5035651785153,72.8099119409743,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.1946929040487,11.4500364039869,19.9972271397396,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.1548723840979,9.45824094256724,17.9744169616873,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,D,11.0945210234626,7.48432873313042,15.844561035781,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,13.5342157396259,10.2118418812616,17.7466806538018,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,11.7516035066187,8.44880329842862,15.9790225746631,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,D,9.93464443971214,6.71877412246206,14.178052316529,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,1826.92169362102,1376.98346671185,2411.3719023476,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,1590.69069450452,1142.801886149,2174.41926994138,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,D,1348.06584815123,908.041715085469,1932.32133598767,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,329.808739490869,249.012138161925,432.28037940409,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,286.442734241977,206.122994368013,389.45738544754,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,D,242.225019509503,163.363292851251,345.821512128867,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,355.750895171512,268.135795107992,469.559103626006,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,309.750352457289,222.534329424596,423.418039459933,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,D,262.504755351287,176.820196575838,376.275046400116,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,56.6509879175641,37.921989998096,83.5191203937575,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,54.6775767090877,35.96482371878,81.5326439587424,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,D,49.1606105658445,30.6005006410443,75.9964189504931,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.1871529809897,8.11585254752449,17.8189865184264,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.7609157664752,7.70570715354461,17.3864822370224,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,D,10.5712224421173,6.57186166730357,16.2382773817235,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,12.3419902645087,8.26168878199191,18.1954844688684,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,11.9120626883413,7.83530032782246,17.762710501055,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,D,10.7101358564807,6.66662833047911,16.5565879308119,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,1547.61766891143,1034.76881863188,2267.03860748514,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,1493.79154607496,981.744699639231,2213.19656174916,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,D,1343.67829810843,836.447070453623,2064.59443526728,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,278.512283338454,187.29900357569,410.150079052959,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,268.825809349789,177.804478117773,400.398694739755,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,D,241.744357891412,151.430116408901,372.93737350158,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,337.164150264793,225.434845093183,493.897272604707,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,325.437585407871,213.88300487914,482.167238783201,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,D,292.733897209659,182.228447901697,449.79276367266,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,46.9114417884334,28.8906665549106,75.8332504499873,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,46.6140608147702,28.6065824693588,75.5321632214588,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,D,42.9238151506438,25.0655136480796,71.8634651737577,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.7245505221132,4.76728978878102,12.6222915818237,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.67612416648227,4.72060244051429,12.575357743121,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,D,7.07138957649637,4.14051432235718,11.9857905029941,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,9.12519050558063,5.61979820052701,14.7510464533231,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,9.06734410534313,5.56453830440285,14.6924791142182,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,D,8.3495193399178,4.8757313448284,13.978845780506,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,1256.58647141715,771.169140083935,2038.30234127217,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,1248.48455611987,763.34183222212,2030.39177530577,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,D,1149.32297406796,667.70008382443,1929.7104024152,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,182.609907722424,112.308120677969,294.088328014075,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,181.445788432154,111.175840703423,292.897463126464,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,D,167.078509981748,97.5897190329192,278.621946300897,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,244.430580286366,150.007440552078,396.489565508635,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,242.854599721086,148.484876489626,394.950806120768,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,D,223.565737717242,129.88069079114,375.366315153014,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,179.44147284118,124.644069013344,257.046493786588,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,166.1376229052,111.797863808354,243.632492335994,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,D,146.341195483174,92.9665276489934,223.756944841366,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.025460139589,6.97921655514201,14.3361177467701,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.27910309740536,6.25727516096038,13.5830776078296,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,D,8.17128790410461,5.19640409486343,12.4623022461386,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,9.64993838917585,6.70306349758695,13.8233530349457,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,8.93448877661792,6.01222493724711,13.1019797342198,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,D,7.86988368882185,4.99952017704638,12.0331197558799,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,4849.94134810938,3380.21933390119,6947.98237541598,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,4489.90020965627,3031.92636485148,6584.78515484662,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,D,3955.76386449589,2506.60662819537,6044.1500617532,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,226.039572933466,157.588579051251,324.615635757856,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,209.286467115,141.066181344684,307.712737831413,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,D,184.369732549727,116.940636899425,282.693217849379,nvss,GBD
