Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,183.531120268485,129.796812030132,260.857301822461,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,1.17395512869822,0.778137327273674,1.75468535253676,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,9.86986996397892,6.98016584109743,14.0282892861751,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,4972.66934341137,3531.40560612386,7099.8110494381,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,10.0149744123896,6.64930669591793,14.9544799041044,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,267.418406870382,189.910648785452,381.811061384382,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,77.9007188797869,55.1679852408697,111.022650383717,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,85,150,1.11995469936527,0.740518787674873,1.67177290763738,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,8.19365012487964,5.80260587653573,11.6774372080544,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1917.3038469624,1351.75554421829,2722.03876546051,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,85,150,9.59411120255948,6.36947483972667,14.2878295220774,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,201.663311083666,142.178559363267,286.305872285472,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,105.725269121584,74.8055539383331,150.518861844467,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,85,150,1.28447793881491,0.851947218365298,1.9187657584195,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,11.6339631765325,8.23157100615045,16.5630308687917,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,3062.24267477446,2164.75662695576,4339.43039284818,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,85,150,10.8766394424501,7.1988751335371,16.2866563965464,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,336.967867870477,238.208888881576,477.509055469647,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,926.180740726282,722.303890944662,1194.22322365754,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,1.84573008457324,1.37600994911061,2.48463036694924,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,10.3567453058354,8.07695204940413,13.354051992094,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,21946.430191268,17096.6711826763,28283.4881345085,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,15.7695330731208,11.7728857420442,21.2084168446829,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,245.409538191243,191.178526210494,316.271835603081,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,368.313344328218,285.53269241484,476.258911724251,nvss,GBD
