Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2004,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,51886.142006898,39025.1337273929,68810.0025915619,nvss,GBD
2004,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,47423.0260101943,34653.252674511,64396.8342361212,nvss,GBD
2004,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.90365386560308,2.05153691429082,4.04159208962047,nvss,GBD
2004,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.64747029089691,1.81616249394928,3.76479239877484,nvss,GBD
2004,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,27.2790080468479,20.5173654429219,36.1766849836185,nvss,GBD
2004,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,24.9325360896168,18.2188600268597,33.8564728725666,nvss,GBD
2004,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1146546.83809542,860867.014821942,1514123.93417847,nvss,GBD
2004,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,1048702.73393535,764604.141381292,1418224.85978,nvss,GBD
2004,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,25.194349514577,17.8277826763034,34.9546229233943,nvss,GBD
2004,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,22.9707073037044,15.7910489269032,32.5458178138454,nvss,GBD
2004,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,602.794102871149,452.5986576815,796.046832290755,nvss,GBD
2004,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,551.35281235538,401.988695220789,745.628136257175,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,198.005268455109,142.575222080911,275.994671596648,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,181.190682969675,126.031773089875,259.375483519732,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.51274347074547,1.0269856875025,2.21134741043592,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.37211523146659,0.895783229647952,2.06620077603162,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,10.6482554510416,7.66735853824375,14.8423412630242,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,9.74400677650256,6.77769094367786,13.9486005993911,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,5346.05823639901,3862.00857538586,7482.0928826656,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,4895.87110606469,3416.2985257357,7044.25036234931,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,13.2455304413536,9.0038467910629,19.3423900401907,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,12.013488463944,7.85781149281276,18.0723223835605,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,287.498379217257,207.689695257504,402.369275043337,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,263.288379140122,183.720462000221,378.823138922657,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,939.284577538784,735.798783685854,1206.93004383782,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,776.224777710267,574.513103857994,1044.38422257337,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.08129212510354,1.55661771350813,2.79629456815644,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.67630952692654,1.17183463420775,2.37045241421364,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,10.5032751292583,8.22785474139975,13.4961422931198,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,8.6799065984895,6.42432478876244,11.6785211773497,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,22315.4684111206,17478.1185929621,28641.3177376455,nvss,GBD
