Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,118.796917510231,81.9753265115481,173.140607059388,nvss
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,142.478968520617,98.5455858634842,204.711915968674,nvss
2004,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,52.2694292100537,36.137665767178,76.4135032841385,nvss
2004,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,55.565336838711,38.7848813539386,80.227128794362,nvss
2004,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,66.4960896470399,45.6232651416234,96.7660378445393,nvss
2004,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,87.1059072054212,60.1564947605236,125.510150924828,nvss
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,107.129878969583,80.9316968557132,142.335149728562,nvss
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,151.902897159916,116.176891514262,201.244508724073,nvss
2004,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,42.8427680220194,32.2474499244667,56.9526032203002,nvss
2004,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,54.3176361869093,41.1438172752119,71.7724808783859,nvss
2004,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,64.4521111515918,48.8442129226269,85.5478982124914,nvss
2004,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,97.8323855984267,75.0368762919333,129.231857619214,nvss
2004,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,283.843322097731,215.657874743432,371.558356705183,nvss
2004,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,456.879915787719,351.389694719428,597.365195106542,nvss
2004,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,126.644044719621,96.8983539401931,164.685222187149,nvss
2004,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,188.974875514244,146.335943020939,245.743563607691,nvss
2004,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,156.62212302485,119.088083412573,206.282351822444,nvss
2004,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,266.778121721205,202.713864046376,348.839865356344,nvss
2004,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,134.828605601466,99.140768454467,182.022299755335,nvss
2004,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,136.34133488136,101.603741709316,182.13740860418,nvss
2004,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,54.5837402464735,40.1858168395364,73.8862267174407,nvss
2004,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,47.865996266402,35.5565994928957,63.568575389259,nvss
2004,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,79.9423640573776,58.4270328526627,107.928879924383,nvss
2004,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,88.2684274368635,66.0226615594413,118.323876231824,nvss
2004,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,183.113918467425,132.553171388842,253.70975997194,nvss
2004,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,417.112452361921,304.392148613981,577.792412951093,nvss
2004,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,77.2038373782774,56.4180767689336,106.514115997165,nvss
2004,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,168.238050017501,123.685354653581,231.807839722819,nvss
2004,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,105.459938804408,75.7896415302342,146.904110997564,nvss
2004,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,248.031211755259,179.753711450039,344.651903212021,nvss
