Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,176.436291252672,122.02877712336,254.383038697657,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,118.742240763449,81.9317173162556,173.076673532269,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,9.48832682459034,6.56241927967865,13.6801187140077,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,4801.31486153301,3317.10960472782,6906.34028360207,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,2819.36048420557,1938.4286681439,4076.62551213445,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,258.203367745626,178.38631621185,371.406660769164,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,75.0940903785753,52.274622315192,108.673862202407,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,92.696327980504,64.1953044698406,135.550592899069,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,7.89844704716567,5.4982800135885,11.4303900838192,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1853.92387067649,1290.39442554232,2682.58341511213,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2114.26841155183,1457.90239216829,3074.6472409824,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,194.996962453286,135.724555537218,282.155931938861,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,101.43562716563,69.8314815453474,147.242460294691,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,151.059458813144,103.783955354191,220.123897705587,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,11.1619328192611,7.68422621773611,16.2024970503553,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,2953.95719169486,2041.43133099902,4258.20804802272,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,3643.81778458069,2499.22688116431,5284.62224897578,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,325.052179850309,224.638226316075,468.571383552025,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,876.624687813548,668.033913553672,1157.47990595725,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,106.964348650915,80.7863700848263,142.109083718559,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,9.80259923497539,7.47009389647906,12.9431805861361,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,20826.93782885,15901.4587348371,27601.089894461,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,2419.06194296415,1825.67361765318,3210.57637327843,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,232.89114220268,177.813412508251,308.641116825902,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,347.985613965691,265.33831327587,458.466048813668,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,74.7483172032707,56.2101377163171,99.3219096175367,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,7.32594969108038,5.58602153699032,9.65183350656694,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,7345.21148378589,5546.08099940665,9701.96388307284,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1588.77331015057,1187.10989916856,2105.0663947004,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,154.634696496007,116.758592176502,204.250108221652,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,529.756141490202,403.778934895562,700.143260326972,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,148.83000029482,112.792363344975,197.621507277078,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,12.6350911466711,9.63043794293708,16.6989548909691,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,13516.0983894868,10357.04605452,17872.4031967555,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,3455.15776711556,2623.05077595967,4588.34641405502,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,322.369335102268,247.023508856387,426.270553024325,nvss,GBD
2004,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,6539.69801869159,5001.16230276379,8538.00688175651,nvss,GBD
2004,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,283.411279495495,215.264348267784,370.967812330034,nvss,GBD
2004,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,29.3809846862363,22.4687856550727,38.3588123988113,nvss,GBD
2004,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,174009.77910501,133719.776787607,227711.434028327,nvss,GBD
2004,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,7181.62110605576,5515.57441776759,9420.93031798989,nvss,GBD
2004,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,781.775953649085,600.764546438442,1023.04206355476,nvss,GBD
2004,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,2948.70010194645,2279.16668840682,3816.01407990102,nvss,GBD
2004,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,212.435513506122,162.282000517238,276.189371620698,nvss,GBD
2004,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,24.3064525476557,18.7874165037635,31.4558150871542,nvss,GBD
