Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,177.425083066756,122.716673174447,255.693602132684,nvss
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,118.796917510231,81.9753265115481,173.140607059388,nvss
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,5.17356951101097,3.57831726976925,7.45581516034293,nvss
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,4886.24783550969,3379.57356530698,7020.49689642599,nvss
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,2823.61508229938,1941.74129029194,4081.84699601597,nvss
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,142.478968520617,98.5455858634842,204.711915968674,nvss
2004,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,75.6824101264794,52.694784928703,109.427256101534,nvss
2004,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,92.7371180873401,64.2278340711013,135.605308907301,nvss
2004,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,4.40842642749303,3.06941972490752,6.37403072761383,nvss
2004,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1905.58655552191,1330.10888929027,2751.35087298082,nvss
2004,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2117.7982199673,1460.17232790835,3079.37260136133,nvss
2004,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,110.998554580902,77.4775429216822,160.26349953027,nvss
2004,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,101.83658204829,70.0998973500319,147.774206187983,nvss
2004,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,151.126008406451,103.843088919998,220.19557794302,nvss
2004,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,5.94601938174796,4.09298250116232,8.62821862677512,nvss
2004,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,2987.25527677446,2063.03811269467,4304.31038109452,nvss
2004,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,3648.66478980445,2503.44902523254,5290.3799384681,nvss
2004,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,174.419421947087,120.456366038978,251.319441759256,nvss
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,881.45935654504,671.989811700004,1163.81373168803,nvss
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,107.129878969583,80.9316968557132,142.335149728562,nvss
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,6.31100789721439,4.81126324996885,8.33258799402669,nvss
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,21216.2989127311,16226.4427025618,28107.8487077224,nvss
