Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2004,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,49612.712596807,36431.9510661078,66818.2209359453,nvss,GBD
2004,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,45600.9729028474,32549.0746689201,62568.0846702572,nvss,GBD
2004,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,27771.8082205756,15637.6418516069,44645.0982389102,nvss,GBD
2004,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,16.7677355043022,12.3019663007208,22.5340562977217,nvss,GBD
2004,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.4114412449495,10.9886691911277,21.1427560606748,nvss,GBD
2004,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.38479200461282,5.27284604712214,15.1251957910826,nvss,GBD
2004,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,26.0837582793171,19.1540062115738,35.129510811295,nvss,GBD
2004,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,23.974596272652,17.1125937575564,32.895012409458,nvss,GBD
2004,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,14.6009579942151,8.22145068806619,23.472047583527,nvss,GBD
2004,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1093573.62437888,807622.374258664,1468018.63728016,nvss,GBD
2004,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,1005646.38544123,720459.801244765,1380847.56132021,nvss,GBD
2004,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,614205.840388505,344228.38346905,989459.636203539,nvss,GBD
2004,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,365.635433184508,270.271666232426,490.515520874109,nvss,GBD
2004,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,336.223811904607,241.422178719608,460.333074483723,nvss,GBD
2004,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,205.331342888646,114.904340723873,330.817680910697,nvss,GBD
2004,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,574.943569619922,424.605422451482,771.807088951889,nvss,GBD
2004,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,528.7160459355,378.779919944204,725.97711604221,nvss,GBD
2004,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,322.917168521636,180.977202763645,520.205903426761,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,179.639165778154,124.797547690409,257.316694781363,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,166.319485292487,111.909771257216,243.886989676689,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,109.572504267394,57.4006757438623,187.749470273987,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.0351643847956,6.98619621441879,14.3488855619179,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.28799842619849,6.26382521179352,13.5946044821048,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.11111324628841,3.23207563004593,10.4894283398758,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,9.66056984817788,6.71131721816937,13.8378838059597,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,8.94426890606538,6.01824305540959,13.1156659998252,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,5.89255035965912,3.08687270370094,10.0967228593132,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,4855.82553313536,3383.65171934613,6956.0160847345,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,4495.32229081831,3035.40118982782,6592.37667176657,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,2965.64705517168,1553.3147920284,5060.15981778624,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,226.267870737481,157.747376738417,324.933111896405,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,209.49643529894,141.202114118356,308.011771588556,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,138.076531084362,72.4644602713935,236.340934345425,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,261.134822855676,181.964793896998,374.078107970142,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,241.747810353072,163.236703335549,354.522439620705,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,159.48549080277,83.5335990322394,272.12343784226,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,903.987544152872,694.786640639634,1178.4859167541,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,753.578917751199,550.017308812954,1027.97515227297,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,433.939730273624,244.357229819771,702.049871114842,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.90348236174298,7.65267226784346,12.9803549511953,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.21426028054375,6.00355013909402,11.2246493934394,nvss,GBD
