Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2004,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,99309.1680170922,73713.4965445794,133171.366052014,nvss,GBD
2004,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,5.55112415649999,3.86849030937295,7.80644232347119,nvss,GBD
2004,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,52.2115441364647,38.754684538572,70.0145091855098,nvss,GBD
2004,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,2195249.57203077,1625059.96303664,2933721.68755907,nvss,GBD
2004,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,48.1650568182814,33.6148183444585,67.5004407372396,nvss,GBD
2004,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,1154.14691522653,854.371169134016,1542.39676388922,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,379.195951424784,268.545277438004,535.358396384224,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,2.88485870221206,1.92276891715046,4.27727678422176,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,20.3922622275442,14.4417304480916,28.7903095055858,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,10241.9293424637,7287.73301871354,14526.3432450149,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,25.2590189052975,16.8663860645015,37.4116996001411,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,550.786758357379,391.917060832378,781.192413965993,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,1715.50935524905,1311.11140487413,2251.18114834386,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,3.75760165203007,2.72935152277174,5.17040273584791,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,19.1831817277478,14.6611198989188,25.1731749166071,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,40908.9654673681,31284.4278639914,53571.146942655,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,32.7075908178775,23.7911202649804,44.9251839956962,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,457.452544023435,349.828966614081,599.043685783713,nvss,GBD
2004,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,13076.5826547917,10100.0860571224,16871.7005038383,nvss,GBD
2004,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,5.9402265904358,4.28208447433972,8.15130730550884,nvss,GBD
2004,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,58.7493296526262,45.376785430431,75.7997040103719,nvss,GBD
2004,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,346649.391616662,266941.950533108,446365.673852059,nvss,GBD
2004,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,51.014858018571,36.8659649619986,69.8384219268779,nvss,GBD
2004,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,1557.39614237111,1199.29350534391,2005.39275520443,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,4230.812085608,3151.59680778382,5635.08103892592,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,4.77364806466111,3.32169999829485,6.74443211458952,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,20.9568263051108,15.6110613158976,27.9127061562751,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,103993.814592778,78213.4650869376,137972.132000858,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,40.7551743054724,28.4344936188359,57.4521907133111,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,515.121037079468,387.421130832911,683.428605851748,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,79871.3117403465,58544.5977663493,107735.333106792,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,5.57768516803305,3.86334375134304,7.86218555619472,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,58.3187018056519,42.7468244238547,78.6638484893417,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,1697030.22179399,1243008.82895987,2280749.79810312,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,48.4542446725738,33.6072033933544,68.0797287335937,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,1239.10071468113,907.593222877856,1665.30841262855,nvss,GBD
