Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,183.531120268485,129.796812030132,260.857301822461,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,125.783715379645,88.2012571322043,179.374667314197,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,9.86986996397892,6.98016584109743,14.0282892861751,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,4972.66934341137,3531.40560612386,7099.8110494381,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,2961.63027006545,2084.77655641988,4223.05091426359,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,267.418406870382,189.910648785452,381.811061384382,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,77.9007188797869,55.1679852408697,111.022650383717,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,98.1080812724022,68.4650759302627,140.162998520708,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,8.19365012487964,5.80260587653573,11.6774372080544,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1917.3038469624,1351.75554421829,2722.03876546051,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2218.24910269563,1561.19923667722,3159.88078711763,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,201.663311083666,142.178559363267,286.305872285472,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,105.725269121584,74.8055539383331,150.518861844467,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,160.197388714408,112.442108651019,228.354515253928,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,11.6339631765325,8.23157100615045,16.5630308687917,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,3062.24267477446,2164.75662695576,4339.43039284818,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,3832.70070490221,2693.63216815935,5462.21798533439,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,336.967867870477,238.208888881576,477.509055469647,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,926.180740726282,722.303890944662,1194.22322365754,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,115.431638600403,88.5277750012165,150.74693076197,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,10.3567453058354,8.07695204940413,13.354051992094,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,21946.430191268,17096.6711826763,28283.4881345085,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,2585.03675284292,2004.25518372258,3342.9613642912,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,245.409538191243,191.178526210494,316.271835603081,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,368.313344328218,285.53269241484,476.258911724251,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,81.2553853955024,61.3884386642667,107.038228855704,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,7.75389821536735,6.0111626913292,10.0264168609124,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,7770.07719267229,6027.60168016756,10061.3762708442,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1708.46652947674,1319.10987130754,2226.97330057844,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,163.579160530873,126.89578216625,211.816619495374,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,559.069317115259,437.739986515111,720.393602049427,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,159.903531658751,123.811528752,207.585153785657,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,13.3342329155218,10.4404351266276,17.1819411055219,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,14213.0435691504,11037.1725442517,18302.9186690361,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,3680.55925167026,2855.37624352166,4757.41140244552,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,338.992013311362,263.245048383709,436.538677933677,nvss,GBD
2004,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,6895.89401798851,5402.55065964607,8785.72781190279,nvss,GBD
2004,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,304.070856032139,236.204929511491,390.086832622468,nvss,GBD
2004,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,30.9812709946759,24.2721082447527,39.4717513807467,nvss,GBD
2004,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,182600.108565359,142552.820453935,232264.524307937,nvss,GBD
2004,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,7627.53083297689,5922.23837234362,9731.94002998911,nvss,GBD
2004,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,820.369836363985,640.448874361758,1043.49779031736,nvss,GBD
2004,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,3112.61902784378,2446.12311722869,3956.6123739809,nvss,GBD
2004,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,229.016799362138,178.391212961978,293.968092241617,nvss,GBD
2004,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,25.6576539096918,20.163656329579,32.6147819692314,nvss,GBD
2004,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,75844.3688417582,59808.4584425081,96307.297139871,nvss,GBD
2004,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,5575.83252282583,4352.79849901576,7103.95578187259,nvss,GBD
2004,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,625.193301632195,493.007564967914,793.871423675137,nvss,GBD
2004,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,3768.74444295445,2934.23900225368,4809.08516012594,nvss,GBD
2004,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,408.836520793683,317.146422719611,525.225506466015,nvss,GBD
2004,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,37.2151102502484,28.9746438428829,47.4881322270339,nvss,GBD
2004,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,106301.066693008,82765.9570095969,135519.791791137,nvss,GBD
2004,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,10307.5248629937,7977.89767886714,13175.1586361771,nvss,GBD
2004,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,1049.68802649777,817.286568962694,1338.21331452344,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,2163.44287217557,1625.86309994467,2863.42927814039,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,146.002105829166,107.931066520423,194.484359854985,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,10.7163578943729,8.05352019706467,14.1836576063229,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,53200.2259065784,40355.1452268112,70124.2685490152,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,3313.25666488354,2485.0437669446,4379.91269959331,nvss,GBD
2004,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,263.521014679289,199.894429703622,347.352254370679,nvss,GBD
2004,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,872.969898927538,658.470487766613,1161.1041787038,nvss,GBD
2004,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,103.539502580283,76.142476551514,138.481114877323,nvss,GBD
2004,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,8.74881690397394,6.59912528624163,11.6364698008468,nvss,GBD
2004,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,18646.0155520306,14110.9749784215,24643.5879919977,nvss,GBD
2004,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,2209.34690645034,1655.05838703225,2919.45723059662,nvss,GBD
2004,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,186.868500567746,141.418778098115,246.97557093759,nvss,GBD
2004,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1286.38899703153,967.295314518728,1709.31003733182,nvss,GBD
2004,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,199.092313653498,148.147310577475,265.214736976843,nvss,GBD
2004,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,12.5992046197433,9.47392400235344,16.7413954632859,nvss,GBD
2004,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,34468.6005084091,26095.2049659332,45395.5304512729,nvss,GBD
2004,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,4614.06288548941,3437.90652083742,6114.76371054526,nvss,GBD
2004,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,337.593800758379,255.582741860062,444.614792490607,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,40527.3400613166,29888.3838855731,54421.5780335851,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,194.597682181505,142.689151108751,261.169305222766,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,29.5913740304614,21.8232517946127,39.7363673136025,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,861470.553820347,634811.082484694,1153264.01127393,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,4526.74248778787,3333.22393098662,6092.02245174923,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,629.009881619614,463.512585629001,842.065298680954,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,18344.8514510431,13534.0966525473,24612.3312410181,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,145.944450942949,106.440106519646,195.425065376478,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,25.7973995069149,19.0322881186978,34.6110266150433,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,346505.125585084,256388.339189934,463184.933312831,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,3242.71131610539,2392.92665439068,4349.4737374284,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,487.271929116868,360.545433286736,651.352604415635,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,22085.2446364889,16286.566613539,29775.0558502978,nvss,GBD
