Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2004,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,19838.2383830164,15251.8292245031,25710.9297384941,nvss,GBD
2004,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,17079.4328958833,12561.2052514085,22967.9288038375,nvss,GBD
2004,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,9795.05776338761,5611.07030880657,15507.2148981237,nvss,GBD
2004,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,25.2876853110607,19.3789124760331,32.8662097954645,nvss,GBD
2004,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,21.7701908576592,15.9665958706833,29.2481391717792,nvss,GBD
2004,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,12.4846451765699,7.14810488590234,19.7820214958494,nvss,GBD
2004,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,38.2859133548481,29.4345798713746,49.6196491460296,nvss,GBD
2004,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,32.9616811420886,24.2419314962766,44.3259182164508,nvss,GBD
2004,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,18.9035299200679,10.8288320526908,29.9274499328958,nvss,GBD
2004,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,433073.018909025,333328.725693486,560699.543288089,nvss,GBD
2004,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,373610.901806685,274688.235430113,501399.358554757,nvss,GBD
2004,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,215354.558142701,122564.963141698,341770.062654572,nvss,GBD
2004,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,548.293657925091,423.167199195235,708.994391363036,nvss,GBD
2004,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,472.975369155107,348.374228286072,633.213403354698,nvss,GBD
2004,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,272.59468366988,155.53614397687,432.424914539293,nvss,GBD
2004,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,835.789738894766,643.292739213587,1082.09679296971,nvss,GBD
2004,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,721.033508058011,530.122170034855,967.653076204492,nvss,GBD
2004,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,415.613815825586,236.538722268831,659.583716731425,nvss,GBD
2004,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,10063.563947005,7472.20060287098,13395.3975049285,nvss,GBD
2004,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,9327.42881649999,6762.29839477386,12637.5887374108,nvss,GBD
2004,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,5555.23047164524,3179.54599373473,8816.46603742338,nvss,GBD
2004,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.8420113371952,11.0343235308371,19.7812717970908,nvss,GBD
2004,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.7554948928717,9.96435484502591,18.6569401680236,nvss,GBD
2004,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.19029192119287,4.65316184978761,13.0505796976644,nvss,GBD
2004,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,22.7204750999321,16.8699626328457,30.242744724149,nvss,GBD
2004,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,21.0585052460215,15.2672187612516,28.5318423715067,nvss,GBD
2004,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,12.5420254961428,7.17845049330046,19.9049062665608,nvss,GBD
2004,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,219446.116056051,163813.965191413,291342.428488502,nvss,GBD
2004,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,203478.897203689,148270.521882845,275386.070560523,nvss,GBD
2004,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,121640.628556012,69423.5429453043,193396.060092896,nvss,GBD
2004,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,316.672355623004,235.910890483815,420.483354547079,nvss,GBD
2004,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,293.610632109923,213.664465539014,397.891703922465,nvss,GBD
2004,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,175.472588386746,100.362776470897,278.312450721907,nvss,GBD
2004,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,495.442771754053,369.842248407466,657.762838978805,nvss,GBD
2004,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,459.393634464254,334.749867763865,621.73822236213,nvss,GBD
2004,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,274.627645514139,156.737303717068,436.629646406064,nvss,GBD
2004,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,9512.17313669943,6866.06432676585,12946.9344308431,nvss,GBD
2004,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,9006.22263810439,6380.00526393724,12459.4977177262,nvss,GBD
2004,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,5630.69772268377,3174.27736565779,9032.72787041611,nvss,GBD
2004,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.6274905678117,11.2594330878283,21.3025762742691,nvss,GBD
2004,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.7961270242092,10.4605253122326,20.4799175622182,nvss,GBD
2004,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.25123942904866,5.20393497936408,14.8372664959784,nvss,GBD
2004,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,25.9237062083818,18.712215584912,35.2845264337587,nvss,GBD
2004,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,24.5448297000308,17.3875495844504,33.9561058967868,nvss,GBD
2004,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,15.3454475032513,8.65091842512252,24.6170649133264,nvss,GBD
2004,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,209811.05590797,151968.596561362,285873.853989769,nvss,GBD
2004,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,198899.086391795,141198.342801641,274817.637832648,nvss,GBD
2004,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,124898.491030442,70021.3409641516,201106.402570845,nvss,GBD
2004,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,346.352268058047,250.482780549241,470.644237639475,nvss,GBD
2004,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,328.336794074262,232.778334381881,452.925442208635,nvss,GBD
2004,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,206.216792926667,115.69779076709,331.747304486831,nvss,GBD
2004,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,571.802057685826,414.16290405368,779.097446712379,nvss,GBD
2004,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,542.063459804262,384.810526816189,748.965730719136,nvss,GBD
2004,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,340.388231039587,190.830491138584,548.079100532448,nvss,GBD
2004,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,A,4325.19381648253,3058.9629563725,5989.14522276988,nvss,GBD
2004,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,B,4163.92963557146,2904.08025152498,5824.47079443665,nvss,GBD
2004,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,C,2671.63115997346,1486.74894075154,4331.28804915376,nvss,GBD
2004,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.1303116213924,10.6703127588677,20.9599757918633,nvss,GBD
2004,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.566329506436,10.1289256743589,20.4143319679441,nvss,GBD
2004,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.34767183858777,5.18149078050336,15.1651864679911,nvss,GBD
2004,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,A,25.8976937256862,18.315962040929,35.86083196246,nvss,GBD
2004,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,B,24.9321022300535,17.3885805122073,34.8748211406618,nvss,GBD
2004,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,C,15.9967595591498,8.90211406662113,25.934183783221,nvss,GBD
2004,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,A,95915.3405107775,68077.3452117217,133017.159155233,nvss,GBD
2004,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,B,92416.6604272516,64630.3106409583,129573.209927295,nvss,GBD
2004,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,C,59456.3273365023,32867.4042229818,96783.9348335782,nvss,GBD
2004,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,340.127208629978,240.255047807216,471.019434967942,nvss,GBD
2004,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,327.72920026263,228.613240154097,458.935578819619,nvss,GBD
2004,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,C,210.919460339596,116.721131991205,341.570796128576,nvss,GBD
