Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,method
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,172.118006810971,122.02877712336,243.83535013923,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,116.534395218661,81.8139424285088,167.33474342467,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,9.25609969142236,6.56241927967865,13.1128889475249,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,4660.800845165,3293.04190887505,6638.30595670041,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,2756.56007542226,1941.60863028569,3901.74499705662,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,250.646855979993,177.092012400857,356.992408033541,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,73.4425590799436,51.9830517746982,103.889617174464,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,91.1584602451502,63.6001766106183,130.740629680136,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,7.72473787187349,5.46761242759081,10.9271799667065,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1806.77975856232,1281.52449980828,2575.71740385264,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2073.01809535168,1460.3906987701,2947.50761098805,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,190.038312961133,134.791610769269,270.915692835896,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,98.7637121683636,69.616943295912,140.623906853682,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,148.048369825818,103.354314005283,212.338959937281,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,10.8679164412723,7.66061852097046,15.474194274166,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,2860.39289686657,2016.20038618346,4080.14708626914,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,3556.93759933478,2499.22688116431,5046.0832728616,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,314.756405058582,221.861823992088,448.977631846017,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,862.982699357459,672.167153038,1116.15785117295,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,105.601055297666,80.7863700848263,137.76032702531,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,9.65005168816064,7.51631263839938,12.4811087916188,nvss,GBD
