Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2004,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,25.2876853110607,19.3789124760331,32.8662097954645,nvss,GBD
2004,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,21.7701908576592,15.9665958706833,29.2481391717792,nvss,GBD
2004,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,12.4846451765699,7.14810488590234,19.7820214958494,nvss,GBD
2004,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.8420113371952,11.0343235308371,19.7812717970908,nvss,GBD
2004,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.7554948928717,9.96435484502591,18.6569401680236,nvss,GBD
2004,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.19029192119287,4.65316184978761,13.0505796976644,nvss,GBD
2004,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.6274905678117,11.2594330878283,21.3025762742691,nvss,GBD
2004,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.7961270242092,10.4605253122326,20.4799175622182,nvss,GBD
2004,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.25123942904866,5.20393497936408,14.8372664959784,nvss,GBD
2004,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.1303116213924,10.6703127588677,20.9599757918633,nvss,GBD
2004,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.566329506436,10.1289256743589,20.4143319679441,nvss,GBD
2004,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.34767183858777,5.18149078050336,15.1651864679911,nvss,GBD
2004,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.9673844530589,8.8559461950767,18.4727959880503,nvss,GBD
2004,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.6568479156718,8.55939695326984,18.1582315588958,nvss,GBD
2004,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.33535927985676,4.47048463731261,13.9018225439504,nvss,GBD
2004,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.0445671502412,7.43251620253668,15.9604464636458,nvss,GBD
2004,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.9325997509867,7.32849937840428,15.846317268746,nvss,GBD
