Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2004,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,16.7677355043022,12.3019663007208,22.5340562977217,nvss,GBD
2004,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.4114412449495,10.9886691911277,21.1427560606748,nvss,GBD
2004,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.38479200461282,5.27284604712214,15.1251957910826,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.0351643847956,6.98619621441879,14.3488855619179,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.28799842619849,6.26382521179352,13.5946044821048,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.11111324628841,3.23207563004593,10.4894283398758,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.90348236174298,7.65267226784346,12.9803549511953,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.21426028054375,6.00355013909402,11.2246493934394,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.71805178365191,2.64617815795505,7.69727282787923,nvss,GBD
2004,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,24.4206459877608,18.9159322673706,31.6997085907911,nvss,GBD
2004,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,21.5384436982418,16.0607831960781,28.659982842073,nvss,GBD
2004,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.9178268754148,6.81941957861825,18.8223299452332,nvss,GBD
2004,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.3091907678732,9.14092499583618,16.6553376317589,nvss,GBD
2004,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.7762507414634,7.64146359887688,15.0840412656992,nvss,GBD
2004,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.76914305152479,3.80030745153348,10.8498225550577,nvss,GBD
2004,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,16.5183115110017,12.025859101026,22.3482240506926,nvss,GBD
2004,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.3724350037081,10.9083264625163,21.1893380325617,nvss,GBD
2004,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.47815540366953,5.29130951173429,15.2793292930586,nvss,GBD
