Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2004,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,49530.3541231444,36369.6551092805,66710.022991378,nvss,GBD
2004,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,45525.1321481399,32498.8519975989,62466.7482961744,nvss,GBD
2004,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,27725.3040983403,15613.4916068042,44572.2433299619,nvss,GBD
2004,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,16.7402071937543,12.2825528338989,22.4980734861813,nvss,GBD
2004,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.3860921973364,10.9710005001563,21.1087042660523,nvss,GBD
2004,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.36925009465083,5.26337427609369,15.1015533955844,nvss,GBD
2004,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,26.0404585199041,19.1212542696901,35.0726260153487,nvss,GBD
2004,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,23.9347231875097,17.086189315019,32.8417350668551,nvss,GBD
2004,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,14.5765085694632,8.2087537578874,23.4337442992475,nvss,GBD
2004,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1091246.55273711,805967.948579384,1464872.71239385,nvss,GBD
2004,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,1003503.57258021,718985.891801018,1377868.38976856,nvss,GBD
2004,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,612889.566815712,343508.336217095,987273.333512828,nvss,GBD
2004,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,364.862848064702,269.664280128359,489.501986580838,nvss,GBD
2004,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,335.512432367588,240.931189193168,459.383988705401,nvss,GBD
2004,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,204.89438080366,114.666355439353,330.10964745553,nvss,GBD
2004,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,573.720117584635,423.735612331239,770.15312689248,nvss,GBD
2004,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,527.589467488579,378.005015778638,724.410824127122,nvss,GBD
2004,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,322.225141016887,180.598639740448,519.05646031178,nvss,GBD
