Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,172.118006810971,122.02877712336,243.7832023385,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,116.534395218661,81.8139424285088,166.881748600549,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,9.25609969142236,6.56241927967865,13.1100845620268,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,4660.800845165,3296.55070157356,6625.43628137108,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,2756.56007542226,1941.60863028569,3901.58233416355,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,250.646855979993,177.280706980905,356.300307305374,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,73.4425590799436,51.9830517746982,103.85914807774,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,91.1584602451502,63.7599757829348,130.676963846315,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,7.72473787187349,5.46761242759081,10.9239752065738,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1806.77975856232,1281.52449980828,2574.74041425184,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2073.01809535168,1460.3906987701,2943.79124519103,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,190.038312961133,134.791610769269,270.812932411093,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,98.7637121683636,69.6255121516713,140.438283494692,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,148.048369825818,103.417117145101,212.196179993766,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,10.8679164412723,7.66156143417557,15.4537683595182,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,2860.39289686657,2016.20038618346,4075.53877684074,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,3556.93759933478,2499.22688116431,5043.66267117445,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,314.756405058582,221.861823992088,448.470535457032,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,862.982699357459,672.167153038,1115.16264371457,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,105.601055297666,80.7863700848263,137.571308749171,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,9.65005168816064,7.51631263839938,12.469980175227,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,20425.8839955696,15867.8510210465,26383.1587678459,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,2380.84667595045,1841.2872185941,3096.97392507848,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,228.406474985398,177.437604076121,295.021958141485,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,343.059468136527,265.840672279069,443.825721749631,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,73.8758234999886,56.2774011589739,96.912398261943,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,7.22224225299375,5.59659742471842,9.34361875507244,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,7233.9703996441,5603.54330920848,9393.46422244913,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1568.35853592415,1202.64992870757,2043.2851807632,nvss,GBD
