Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2004,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,50763.9745593599,37956.7303855417,67657.0809749877,nvss,GBD
2004,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,46651.9921329755,33927.0982310269,63606.3327902582,nvss,GBD
2004,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,28404.8758871752,16134.8211848874,45105.9945978326,nvss,GBD
2004,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.8421443609456,1.9965926697656,3.97276607339697,nvss,GBD
2004,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.60444639799375,1.77837623694915,3.71580797337104,nvss,GBD
2004,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.5700497768803,0.833096272984278,2.60606252068449,nvss,GBD
2004,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,26.689031346957,19.9556550857371,35.5705393570708,nvss,GBD
2004,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,24.5271669770271,17.8370861631482,33.4408687349556,nvss,GBD
2004,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,14.9337917202045,8.482841466195,23.714362679572,nvss,GBD
2004,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1123016.38192508,838278.141724838,1491091.99803605,nvss,GBD
2004,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,1032597.98141892,749556.359700031,1401893.14133522,nvss,GBD
2004,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,630579.417452157,356974.301925779,1006917.82899451,nvss,GBD
2004,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,24.6607290715324,17.3479891806947,34.3534557841295,nvss,GBD
2004,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,22.597499838423,15.4611786437842,32.1175067270228,nvss,GBD
2004,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,13.6224147581999,7.23917629620123,22.543001913076,nvss,GBD
2004,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,590.42302499969,440.722614731473,783.937850064251,nvss,GBD
2004,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,542.885779415645,394.07736202674,737.041776554141,nvss,GBD
2004,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,331.525535287769,187.678337184072,529.38450417077,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,184.159224240454,130.355488935405,261.478117713497,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,170.467618268784,116.788809499245,248.106093521542,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,112.233660377748,60.278571510517,190.929556405795,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.39299885837416,0.927497051000004,2.07796132752414,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.28225125632237,0.824268148472745,1.95907125126813,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,0.836021414498053,0.413775640621174,1.48046346989488,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,9.90364791138165,7.01021016490937,14.061675297807,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,9.16734569549185,6.2806262028979,13.3425594348584,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,6.03566104696173,3.24163913756357,10.2677403769379,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,4989.64836670971,3546.37447461956,7116.59165574883,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,4618.44920545971,3176.99191976334,6755.6895227086,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,3045.41768686824,1617.30245295876,5186.54139722398,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,12.1970393400413,8.13382118853327,18.1705012726646,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,11.226751144194,7.2305874771743,17.1184675566125,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,7.31917190312413,3.63291246010993,12.9406762188825,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,268.331498621932,190.715639161712,382.713482739198,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,248.369284873572,170.851118212568,363.30501883608,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,163.775366877398,86.9747042342233,278.919940544734,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,928.638631377937,724.619312722768,1196.73965835198,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,773.232746350304,570.74659956994,1041.89389719772,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,444.996743607663,251.85085824879,716.632071837924,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.08180998327118,1.55357974437608,2.80123094171943,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.68480558788123,1.17610794083521,2.38303409543851,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,0.953364781791389,0.511723397173623,1.60427095558208,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,10.3842299493282,8.10284357637825,13.3821912872262,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,8.64644908271573,6.38220695593629,11.6506738420401,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,4.97604596253718,2.81624857788922,8.01352859075697,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,22004.4975901802,17152.2252610481,28343.2041618198,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,18483.1185281816,13723.6395597858,24864.6641651469,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,10686.5971283837,6082.84829150237,17117.3570507873,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,18.1208296165324,13.5406248411712,24.3632777890319,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,14.6651480424834,10.2514128136281,20.7071415460931,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,8.29882203196072,4.46032295571348,13.9400319937354,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,246.058859899913,191.799743447149,316.939592616743,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,206.682068236308,153.460586405989,278.041836274443,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,119.499747487679,68.0196723154972,191.409839881827,nvss,GBD
2004,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,6901.39403593745,5407.96613827951,8791.09662656516,nvss,GBD
2004,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,6090.58021198505,4608.45979963855,7986.38910300739,nvss,GBD
2004,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,3376.94635665083,1958.82469716064,5314.26768591987,nvss,GBD
2004,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.1459038578379,2.31048520142051,4.2628248757902,nvss,GBD
2004,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.76151579681,1.94956789174472,3.84504302102384,nvss,GBD
2004,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.50042164474447,0.816280062790023,2.46688687441713,nvss,GBD
2004,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,31.0059809954542,24.2964384346702,39.4958719228463,nvss,GBD
2004,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,27.3632273886599,20.7044861113336,35.8805521697057,nvss,GBD
2004,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,15.171649961117,8.80043669689399,23.8754782028622,nvss,GBD
2004,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,182766.835331791,142715.629706706,232429.133223416,nvss,GBD
2004,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,161607.984978378,122068.774198083,211701.12487803,nvss,GBD
2004,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,90092.3095088899,52229.4750205388,142309.167953655,nvss,GBD
2004,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,27.016699400741,19.8869608286328,36.5318864711636,nvss,GBD
2004,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,23.7165559192438,16.8287163444619,32.9576669739518,nvss,GBD
2004,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,12.8885007460104,7.04818038252954,21.1414219212787,nvss,GBD
2004,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,821.118891833721,641.180329567911,1044.23733089111,nvss,GBD
