Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,0,4,478.262055754042,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,5,9,63.4282921765658,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,10,14,62.053076024204,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,15,17,118.523975542352,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,18,19,84.9794541624409,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,20,20,41.7314845391516,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,21,21,29.2120391774061,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,22,24,95.9824144400486,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,25,29,184.002514769728,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,30,34,185.8814121813,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,35,39,307.954634339077,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,40,44,405.020723841799,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,45,49,437.355507147168,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,50,54,473.892031050622,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,55,59,430.109423779088,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,60,61,168.074098560663,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,62,64,286.822102978523,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,65,66,155.077355359025,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,67,69,254.326862788801,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,70,74,345.160793984078,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,75,79,329.468784138096,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,80,84,253.021888496445,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,85,150,181.67562919471,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,0,4,664.252855213947,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,5,9,76.113950611879,YLL,crude rate
