Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2003,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,0,4,1142.51491096799,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,5,9,139.542242788445,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,10,14,195.705855153259,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,15,19,639.582207643634,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,20,24,699.002366030789,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,25,29,557.818150038753,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,30,34,634.499051195784,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,35,39,882.912488876396,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,40,44,1049.77797907525,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,45,49,1129.61146324514,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,50,54,1160.7961366644,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,55,59,1002.53446572037,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,60,64,996.569790922192,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,65,69,861.454709019384,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,70,74,735.957372647615,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,75,79,636.731991915788,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,80,84,451.68204423536,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,85,150,285.030465488551,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,0,4,478.262055754042,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,5,9,63.4282921765658,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,10,14,62.053076024204,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,15,19,203.503429704793,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,20,24,166.925938156606,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,25,29,184.002514769728,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,30,34,185.8814121813,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,35,39,307.954634339077,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,40,44,405.020723841799,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,45,49,437.355507147168,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,50,54,473.892031050622,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,55,59,430.109423779088,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,60,64,454.896201539186,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,65,69,409.404218147826,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,70,74,345.160793984078,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,75,79,329.468784138096,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,80,84,253.021888496445,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,85,150,181.67562919471,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,0,4,664.252855213947,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,5,9,76.113950611879,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,10,14,133.652779129055,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,15,19,436.078777938841,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,20,24,532.076427874183,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,25,29,373.815635269025,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,30,34,448.617639014484,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,35,39,574.957854537319,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,40,44,644.757255233452,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,45,49,692.255956097972,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,50,54,686.90410561378,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,55,59,572.425041941286,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,60,64,541.673589383006,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,65,69,452.050490871558,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,70,74,390.796578663537,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,75,79,307.263207777692,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,80,84,198.660155738915,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,85,150,103.354836293841,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,0,4,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,5,9,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,10,14,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,15,19,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,20,24,4.17314845391516,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,25,29,3.8737371530469,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,30,34,25.0224977936366,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,35,39,40.9514141408347,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,40,44,84.8756663933181,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,45,49,127.450224475402,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,50,54,143.603645772916,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,55,59,154.965895332171,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,60,64,176.29511425113,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,65,69,174.462024778903,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,70,74,144.620444406737,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,75,79,127.552961884185,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,80,84,87.138659861335,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,85,150,59.5452603561401,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,0,4,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,5,9,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,10,14,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,15,19,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,20,24,2.08657422695758,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,25,29,1.93686857652345,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,30,34,7.14928508389616,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,35,39,4.91416969690016,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,40,44,23.8247484612823,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,45,49,33.5395327566847,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,50,54,32.310820298906,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,55,59,45.3301598590705,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,60,64,62.1143407724189,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,65,69,67.4586495811759,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,70,74,52.7061175171218,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,75,79,58.8705977927006,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,80,84,41.1710181913647,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,85,150,35.4052899414887,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,0,4,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,5,9,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,10,14,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,15,19,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,20,24,2.08657422695758,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,25,29,1.93686857652345,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,30,34,17.8732127097404,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,35,39,36.0372444439345,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,40,44,61.0509179320358,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,45,49,93.9106917187171,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,50,54,111.29282547401,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,55,59,109.635735473101,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,60,64,114.180773478711,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,65,69,107.003375197727,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,70,74,91.9143268896148,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,75,79,68.682364091484,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,80,84,45.9676416699703,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,85,150,24.1399704146514,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,0,4,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,5,9,2.53713168706263,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,10,14,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,15,19,2.23630142532739,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,20,24,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,25,29,3.8737371530469,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,30,34,3.57464254194808,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,35,39,18.0186222219673,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,40,44,28.2918887977727,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,45,49,25.4900448950804,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,50,54,31.1141232507984,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,55,59,14.758656698302,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,60,64,17.3554775687641,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,65,69,12.406188428722,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,70,74,13.4979081446287,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,75,79,10.328175051351,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,80,84,15.5890263054682,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,85,150,3.93392110460986,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,0,4,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,5,9,2.53713168706263,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,10,14,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,15,19,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,20,24,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,25,29,1.93686857652345,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,30,34,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,35,39,3.27611313126677,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,40,44,17.8685613459617,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,45,49,12.0742317924065,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,50,54,17.9504557216145,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,55,59,7.37932834915101,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,60,64,10.0479080661266,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,65,69,7.75386776795125,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,70,74,7.71309036835928,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,75,79,7.22972253594568,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,80,84,11.1921214500797,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,85,150,2.86103353062535,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,0,4,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,5,9,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,10,14,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,15,19,2.23630142532739,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,20,24,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,25,29,1.93686857652345,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,30,34,3.57464254194808,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,35,39,14.7425090907005,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,40,44,10.423327451811,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,45,49,13.4158131026739,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,50,54,13.1636675291839,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,55,59,7.37932834915101,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,60,64,7.30756950263752,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,65,69,4.65232066077075,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,70,74,5.78481777626946,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,75,79,3.09845251540529,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,80,84,4.39690485538846,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,85,150,1.07288757398451,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,0,4,47.8262055754042,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,5,9,2.53713168706263,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,10,14,4.77331354032339,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,15,19,6.70890427598217,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,20,24,4.17314845391516,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,25,29,5.81060572957034,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,30,34,5.36196381292212,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,35,39,11.4663959594337,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,40,44,20.846654903622,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,45,49,24.148463584813,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,50,54,20.3438498178297,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,55,59,22.137985047453,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,60,64,25.5764932592313,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,65,69,23.2616033038538,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,70,74,16.7116957981118,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,75,79,16.008671329594,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,80,84,20.7853684072909,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,85,150,20.9213076926979,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,0,4,23.9131027877021,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,5,9,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,10,14,2.38665677016169,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,15,19,2.23630142532739,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,20,24,4.17314845391516,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,25,29,5.81060572957034,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,30,34,3.57464254194808,YLL,crude rate
