Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,0,4,505.662032610602,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,5,9,61.7595564364798,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,10,14,79.2227109220829,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,15,17,94.0269643516349,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,18,19,86.6037829554532,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,20,20,39.2483350312245,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,21,21,46.1745118014406,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,22,24,92.3490236028812,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,25,29,171.44649787978,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,30,34,209.626878393597,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,35,39,340.741649970718,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,40,44,359.172694742061,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,45,49,329.54023863595,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,50,54,362.804997405223,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,55,59,412.914881374233,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,60,61,133.412148080343,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,62,64,250.653126696402,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,65,66,163.866521831103,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,67,69,259.097851272216,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,70,74,380.48665893835,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,75,79,321.692152978915,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,80,84,225.560493936334,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,85,150,174.308012662792,YLL,crude rate
