Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2000,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,0,4,1217.11675291157,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,5,9,140.362628264727,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,10,14,166.367692936374,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,15,19,621.072843480536,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,20,24,618.738458139304,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,25,29,582.918092791251,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,30,34,640.746307542693,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,35,39,855.479036096697,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,40,44,1003.37693164181,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,45,49,906.977863993538,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,50,54,983.81063164993,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,55,59,948.30451569845,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,60,64,894.467810993208,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,65,69,899.978960213756,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,70,74,776.619498244258,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,75,79,645.669862994981,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,80,84,412.200745781692,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,85,150,273.432092508488,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,0,4,505.662032610602,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,5,9,61.7595564364798,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,10,14,79.2227109220829,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,15,19,180.630747307088,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,20,24,177.771870435546,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,25,29,171.44649787978,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,30,34,209.626878393597,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,35,39,340.741649970718,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,40,44,359.172694742061,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,45,49,329.54023863595,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,50,54,362.804997405223,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,55,59,412.914881374233,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,60,64,384.065274776745,YLL,crude rate
