Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2014,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,9.14214366535546
2014,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,2.96700648687271
2014,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,4.75495803678452
2014,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,36.1661986058774
2014,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,72.4985245986824
2014,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,89.4347973642782
2014,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,98.44038892875
2014,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,35,44,310.27539740581
2014,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,45,54,687.431040297836
2014,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,55,64,1046.65774465806
2014,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,65,74,1420.04100452285
2014,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,75,84,2411.68935735915
2014,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,0,4,894.359716030219
2014,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,5,9,78.218675105113
2014,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,10,14,82.3390743429756
2014,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,15,19,303.682820724164
2014,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,20,24,614.18098561296
2014,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,25,29,653.997578983552
2014,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,30,34,633.676950601357
2014,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,35,44,1506.54885629937
2014,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,45,54,2192.20094309124
2014,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,55,64,2377.75093498561
