Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2001,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,0,4,605.169309947946,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,5,9,40.6947269925449,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,10,14,99.5310176735921,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,15,17,117.173739820678,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,18,19,90.8694308813421,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,20,20,26.7743511931071,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,21,21,37.9303308569017,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,22,24,91.4790332431159,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,25,29,147.049100694372,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,30,34,206.409770173243,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,35,39,308.280059026266,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,40,44,372.587319081933,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,45,49,444.715804748795,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,50,54,395.409018075551,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,55,59,390.030675058187,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,60,61,171.909353199026,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,62,64,236.375360648661,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,65,66,175.775411041693,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,67,69,250.397047804676,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,70,74,362.211020359774,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,75,79,331.873012320277,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,80,84,240.211928156901,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,85,150,173.999591292896,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,0,4,747.227833409905,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,5,9,78.6764721855868,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,10,14,117.395559307314,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,15,17,196.086666638686,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,18,19,248.695284517357,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,20,20,107.097404772428,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,21,21,82.5542495120802,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,22,24,287.824275325901,YLL,crude rate
