Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2001,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,0,4,1352.39714335785,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,5,9,119.371199178132,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,10,14,216.926576980906,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,15,19,652.825121858063,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,20,24,633.659644903535,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,25,29,548.845234986035,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,30,34,632.607721549475,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,35,39,930.094950812199,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,40,44,956.944353710434,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,45,49,1071.62163273339,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,50,54,1039.06835817912,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,55,59,925.477411048473,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,60,64,924.989531133398,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,65,69,878.877055208465,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,70,74,787.654325108731,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,75,79,633.927151653374,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,80,84,426.568512990369,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,85,150,268.074095596308,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,0,4,605.169309947946,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,5,9,40.6947269925449,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,10,14,99.5310176735921,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,15,19,208.04317070202,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,20,24,156.183715293125,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,25,29,147.049100694372,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,30,34,206.409770173243,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,35,39,308.280059026266,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,40,44,372.587319081933,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,45,49,444.715804748795,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,50,54,395.409018075551,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,55,59,390.030675058187,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,60,64,408.284713847688,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,65,69,426.172458846369,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,70,74,362.211020359774,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,75,79,331.873012320277,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,80,84,240.211928156901,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,85,150,173.999591292896,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,0,4,747.227833409905,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,5,9,78.6764721855868,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,10,14,117.395559307314,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,15,19,444.781951156043,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,20,24,477.47592961041,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,25,29,401.796134291663,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,30,34,426.197951376232,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,35,39,621.814891785933,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,40,44,584.357034628501,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,45,49,626.905827984592,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,50,54,643.659340103567,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,55,59,535.446735990286,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,60,64,516.70481728571,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,65,69,452.704596362096,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,70,74,425.443304748957,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,75,79,302.054139333097,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,80,84,186.356584833468,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,85,150,94.074504303412,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,0,4,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,5,9,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,10,14,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,15,19,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,20,24,6.69358779827677,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,25,29,2.07111409428692,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,30,34,19.1120157567817,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,35,39,31.5286424004135,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,40,44,73.2436610161065,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,45,49,110.461667631152,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,50,54,152.277259388319,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,55,59,167.961186658005,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,60,64,170.932595510396,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,65,69,169.142376662761,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,70,74,153.956866338879,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,75,79,114.305679784189,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,80,84,85.057248582248,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,85,150,53.1559190982694,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,0,4,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,5,9,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,10,14,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,15,19,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,20,24,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,25,29,2.07111409428692,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,30,34,3.82240315135635,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,35,39,10.5095474668045,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,40,44,19.1070420042017,YLL,crude rate
