Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,0,4,530.343554470595,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,5,9,70.8456743283546,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,10,14,83.9219272193253,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,15,17,127.203656364101,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,18,19,78.6349875705354,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,20,20,36.6850677067802,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,21,21,34.5271225475578,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,22,24,97.1075321650063,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,25,29,144.224557297162,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,30,34,227.360125456249,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,35,39,299.85322628308,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,40,44,374.214989791633,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,45,49,410.691084750494,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,50,54,405.942599366552,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,55,59,414.294298402702,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,60,61,167.210212518396,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,62,64,240.896068882435,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,65,66,155.570298558832,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,67,69,249.393622947405,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,70,74,388.874624319783,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,75,79,306.557574824565,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,80,84,245.140823714251,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,85,150,172.91041005305,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,0,4,659.494575507475,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,5,9,55.1021911442758,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,10,14,108.604846989715,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,15,17,168.833943901444,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,18,19,242.84334396783,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,20,20,118.68698375723,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,21,21,99.2654773242287,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,22,24,295.638486813464,YLL,crude rate
