Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2002,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,0,4,1189.83812997807,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,5,9,125.94786547263,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,10,14,192.52677420904,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,15,19,617.51593180391,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,20,24,681.910670314267,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,25,29,580.904466891347,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,30,34,669.141182237091,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,35,39,867.372044389473,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,40,44,1011.76645388108,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,45,49,1041.98988056629,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,50,54,1053.22302457602,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,55,59,974.681849400041,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,60,64,937.132942475982,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,65,69,878.090087226395,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,70,74,795.032565276001,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,75,79,619.524018809226,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,80,84,436.127435107141,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,85,150,268.334764691952,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,0,4,530.343554470595,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,5,9,70.8456743283546,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,10,14,83.9219272193253,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,15,19,205.838643934637,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,20,24,168.319722419344,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,25,29,144.224557297162,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,30,34,227.360125456249,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,35,39,299.85322628308,YLL,crude rate
