Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,0,4,920.532635751449,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,5,9,90.4563557069486,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,10,14,114.68850778023,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,15,19,419.453625451447,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,20,24,603.227200630534,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,25,29,564.450996513856,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,30,34,580.436738083821,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,35,39,651.305140367074,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,40,44,750.170434718407,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,45,49,1029.41487601455,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,50,54,1125.07964251429,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,55,59,1127.55082571551,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,60,64,937.366003985301,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,65,69,810.715704675392,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,70,74,724.352270989232,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,75,79,555.547639316925,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,80,84,401.820976599754,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,85,150,283.006850769224,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,0,4,368.624925725972,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,5,9,33.4295227612636,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,10,14,40.6959221155653,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,15,19,114.39644330494,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,20,24,150.402492382412,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,25,29,195.155929645748,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,30,34,193.940676209391,YLL,crude rate
