Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,8.87106035808404
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,3.36168491879732
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,6.9475703141051
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,44.5764465550062
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,73.7581372429939
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,76.570939855964
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,92.760149089766
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,35,39,119.024945182347
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,40,44,166.156991779092
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,45,49,284.07145003042
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,50,54,372.606312294088
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,55,59,470.761689891582
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,60,64,550.046780513881
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,65,69,607.396208795061
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,70,74,907.034969069528
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,75,79,1068.41879465277
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,80,84,1483.786676094
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,85,150,124.686211460889
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,0,4,927.751345880128
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,5,9,90.4563557069486
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,10,14,114.688507780229
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,15,19,419.453625451447
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,20,24,603.227200630534
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,25,29,564.450996513856
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,30,34,580.436738083821
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,35,39,651.305140367074
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,40,44,750.170434718407
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,45,49,1029.41487601455
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,50,54,1125.07964251429
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,55,59,1127.55082571551
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,60,64,937.366003985301
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,65,69,810.715704675392
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,70,74,724.352270989232
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,75,79,555.547639316925
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,80,84,401.820976599754
2010,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,85,150,414.729487336221
2010,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,7.31274941231278
2010,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,2.52090810886893
2010,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,4.82820289911948
2010,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,25.1439539779328
2010,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,38.6053394684192
2010,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,54.9586723941883
2010,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,63.7745534950352
2010,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,35,39,90.4558834870568
2010,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,40,44,113.882556666471
2010,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,45,49,217.918098032323
2010,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,50,54,305.005797031261
2010,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,55,59,357.849104770065
2010,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,60,64,460.489034677119
2010,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,65,69,524.464923130044
2010,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,70,74,785.389422776875
