Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2014,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,45,54,13.7719734352391,545.848557058304,1.76545550650238,69.9733662213699
2014,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,64,117.061774199532,3755.51203849397,11.8184068488671,379.151687220176
2014,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,74,214.613252699142,5042.61584658185,16.5040135669486,387.783136866968
2014,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,84,234.123548399064,3516.43252830064,12.7658166914129,191.736941332753
2014,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,157.230030052313,1412.83503711578,5.30868380250664,47.7026842433024
2014,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,45,54,20.2998889300259,804.580776531691,1.76644210889101,70.0124699484251
2014,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,65,74,255.778600518326,6024.67899719913,21.9538998870175,517.108152472084
2014,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,75,84,87.2895223991114,1414.5028225224,7.44315058527148,120.614218315771
2014,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,45,54,29.8787878787879,1184.23792544909,2.22071820963083,88.0175841218538
2014,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,65,74,277.872727272728,6243.53124780837,20.3582957600052,457.431202325097
2014,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,84,185.248484848485,3168.40018190631,13.4832785461851,230.611452684039
2014,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,85,150,107.563636363636,982.428267308795,8.03612909649021,73.3976709140309
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,45,54,29.5537318109031,1171.35441340543,4.57683448249017,181.401634987875
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,64,206.876122676322,6591.24544418819,25.6467426762675,817.126566547753
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,74,514.642571189865,12039.1440396597,49.7125430541352,1162.93618116897
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,84,954.891265752284,14185.4679698837,67.1663156649015,997.794883765044
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1521.50764116132,12602.8768336326,65.5759637436349,543.175579241249
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,54,33.4913903224157,1401.59687919238,5.31172361903857,222.292809462558
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,64,132.677430892647,4284.15303204981,17.342866018529,560.000985381097
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,74,209.965254713606,4877.18458570506,20.8042659142868,483.252551344598
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,84,318.16820806295,4724.91173463488,23.1797401256485,344.227434891279
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,267.931122579326,2435.2538595506,11.6190520063231,105.606773003163
2014,Female,F,Asian or Pacific Islander,All Origins,lri,us,65,74,48.4002983019735,1170.22876177646,3.29548823719662,79.678746920166
2014,Female,F,Asian or Pacific Islander,All Origins,lri,us,75,84,226.717186782929,3296.79957066228,15.7015590578145,228.323639222349
2014,Female,F,Asian or Pacific Islander,All Origins,lri,us,85,150,441.971145020653,3622.73615459823,30.949324558975,253.684518329707
2014,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,45,54,116.682461673879,4806.13124052015,12.4150483606542,511.373782509646
2014,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,55,64,273.339470402699,8873.80168390246,29.3351950694744,952.349483305867
2014,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,65,74,371.655248294578,8694.93455247932,40.0938386546788,938.001830082545
2014,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,75,84,481.855350986576,7339.51367061801,52.7651688329148,803.707330817698
2014,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,85,150,243.088461820582,2223.44294400057,26.8771318485672,245.835481931582
2014,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,65,74,29.5665286447068,629.418178642231,2.76412842370198,58.8433190411479
