Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2014,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,45,54,13.7719734352391,420.045189774792,1.76545550650238,53.8463929483226
2014,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,64,117.061774199532,2608.64130152487,11.8184068488671,263.365085955636
2014,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,74,214.613252699142,2785.95545950357,16.5040135669486,214.243277720683
2014,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,84,234.123548399064,700.649148517788,12.7658166914129,38.203583775037
2014,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,157.230030052313,0,5.30868380250664,0
2014,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,45,54,20.2998889300259,619.14661236579,1.76644210889101,53.8764843211757
2014,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,65,74,255.778600518326,3357.60162902628,21.9538998870175,288.188495342278
2014,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,75,84,87.2895223991114,467.912439837097,7.44315058527148,39.8987490675599
2014,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,45,54,29.8787878787879,851.545454545455,2.22071820963083,63.2904689744787
2014,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,65,74,277.872727272728,3243.34242424243,20.3582957600052,237.622903736405
2014,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,84,185.248484848485,1102.52727272727,13.4832785461851,80.2472545732629
2014,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,85,150,107.563636363636,0,8.03612909649021,0
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,45,54,29.5537318109031,885.08331302653,4.57683448249017,137.068301656645
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,64,206.876122676322,4576.24250678829,25.6467426762675,567.323635407779
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,74,514.642571189865,6534.94155991091,49.7125430541352,631.250856108201
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,84,954.891265752284,2581.87515665252,67.1663156649015,181.607108577404
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1521.50764116132,0,65.5759637436349,0
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,54,33.4913903224157,1093.62270706658,5.31172361903857,173.448205867836
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,64,132.677430892647,2914.39502324868,17.342866018529,380.953731717688
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,74,209.965254713606,2638.73511828726,20.8042659142868,261.457292793966
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,84,318.16820806295,896.538756323129,23.1797401256485,65.3161907993983
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,267.931122579326,0,11.6190520063231,0
2014,Female,F,Asian or Pacific Islander,All Origins,lri,us,65,74,48.4002983019735,686.520020651677,3.29548823719662,46.7438989433942
2014,Female,F,Asian or Pacific Islander,All Origins,lri,us,75,84,226.717186782929,451.52383547499,15.7015590578145,31.2708016067148
2014,Female,F,Asian or Pacific Islander,All Origins,lri,us,85,150,441.971145020653,0,30.949324558975,0
2014,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,45,54,116.682461673879,3698.18579916378,12.4150483606542,393.488060541845
2014,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,55,64,273.339470402699,6222.52442602507,29.3351950694744,667.810498034143
2014,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,65,74,371.655248294578,4775.33778331987,40.0938386546788,515.159205970001
2014,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,75,84,481.855350986576,1549.82399325166,52.7651688329148,169.712185405418
2014,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,85,150,243.088461820582,0,26.8771318485672,0
2014,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,65,74,29.5665286447068,263.634880415302,2.76412842370198,24.6468117780093
