Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2014,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,45,54,12,366,1.5383028567148,46.9182371298013
2014,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,64,102,2273,10.2977894092883,229.479169875611
2014,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,74,187,2427.5,14.3805216975387,186.677627918584
2014,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,84,204,610.5,11.1233005943055,33.2881128079584
2014,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,137,0,4.6256410477148,0
2014,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,45,54,10,285,0.743242402817621,21.1824084803022
2014,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,65,74,93,1085.5,6.81362839837903,79.528963725166
2014,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,84,62,369,4.51265914831753,26.8576004149866
2014,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,85,150,36,0,2.68957667529591,0
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,45,54,29,868.5,4.49108088418289,134.500129238374
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,64,203,4490.5,25.1662139445065,556.694008462102
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,74,505,6412.5,48.781106825841,619.42346043704
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,84,937,2533.5,65.9078578213104,178.204437342892
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1493,0,64.3473034381338,0
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,54,26,849,4.12359154891726,134.651124039644
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,64,103,2262.5,13.4635950356459,295.741589982027
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,74,163,2048.5,16.1507452680884,202.974243445883
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,84,247,696,17.9948708448659,50.7061947693386
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,208,0,9.02008991732449,0
2014,Female,F,Asian or Pacific Islander,All Origins,lri,us,65,74,38,539,2.58735085127286,36.6995291798967
2014,Female,F,Asian or Pacific Islander,All Origins,lri,us,75,84,178,354.5,12.3275943564303,24.5513044907558
2014,Female,F,Asian or Pacific Islander,All Origins,lri,us,85,150,347,0,24.2989067113476,0
2014,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,65,74,24,214,2.2437223850668,20.006524600179
2014,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,75,84,218,550,20.7176410043798,52.2692777633434
2014,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,85,150,260,0,24.9736668993885,0
2014,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,75,84,121,330.5,19.7905538009547,54.0560167869053
2014,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,85,150,67,0,11.0416191731603,0
2014,Female,F,Black or African American,All Origins,cvd_ihd,us,30,34,40,1985,8.4285901869892,418.268788029339
2014,Female,F,Black or African American,All Origins,cvd_ihd,us,35,44,353,14934.5,64.4835536714593,2728.12926998983
2014,Female,F,Black or African American,All Origins,cvd_ihd,us,45,54,1199,38300.5,185.390890433474,5922.07155883844
2014,Female,F,Black or African American,All Origins,cvd_ihd,us,55,64,2716,61478,333.741622318065,7554.40628014358
2014,Female,F,Black or African American,All Origins,cvd_ihd,us,65,74,3572,46101,340.404523676662,4393.33397144955
2014,Female,F,Black or African American,All Origins,cvd_ihd,us,75,84,4483,13359,307.454438207655,916.190907877774
2014,Female,F,Black or African American,All Origins,cvd_ihd,us,85,150,5862,0,244.15799817862,0
2014,Female,F,Black or African American,All Origins,cvd_stroke,us,35,44,138,5667,26.0874791981523,1071.28800446325
2014,Female,F,Black or African American,All Origins,cvd_stroke,us,45,54,403,13000.5,63.6887522440221,2054.55489714246
2014,Female,F,Black or African American,All Origins,cvd_stroke,us,55,64,569,12986.5,73.5768164915672,1679.27122560235
2014,Female,F,Black or African American,All Origins,cvd_stroke,us,65,74,541,7063.5,52.7589153596818,688.840293240504
2014,Female,F,Black or African American,All Origins,cvd_stroke,us,75,84,658,2027.5,46.599811492972,143.588324927053
2014,Female,F,Black or African American,All Origins,cvd_stroke,us,85,150,709,0,29.5981698637265,0
2014,Female,F,Black or African American,All Origins,lri,us,0,4,54,4455,3.58434267377394,295.70827058635
2014,Female,F,Black or African American,All Origins,lri,us,35,44,57,2318.5,3.7911133288261,154.205197419005
2014,Female,F,Black or African American,All Origins,lri,us,45,54,238,7658,15.86816288733,510.5814764335
2014,Female,F,Black or African American,All Origins,lri,us,55,64,411,9362.5,27.4404380413566,625.087837377619
2014,Female,F,Black or African American,All Origins,lri,us,65,74,419,5365.5,27.9914296287325,358.443951486789
2014,Female,F,Black or African American,All Origins,lri,us,75,84,632,1786,42.378857404119,119.760505259108
