Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,mean,lower,upper
2014,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,23.1627149919827,10.4384386761278,43.819768184617
2014,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,YLL,attributable,611.383968359714,274.338581321679,1157.12913500125
2014,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,45.7710212662632,20.7178827428958,86.2397617010355
2014,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,YLL,attributable,1407.53433657528,634.444814263081,2652.43963572481
2014,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,4.73983729945587,2.37836547041695,8.55221248045591
2014,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,YLL,attributable,145.695392523186,73.0876942098377,261.372767210842
2014,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,4.37877447250255,2.19942207403557,7.86581306774122
2014,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,YLL,attributable,163.836405207236,81.8041050424929,294.293368699766
2014,American Indian or Alaska Native,All Origins,lri,Female,F,us,Deaths,attributable,5.25081043187795,2.18784838284655,9.68559783859803
2014,American Indian or Alaska Native,All Origins,lri,Female,F,us,YLL,attributable,138.445784774084,57.4607145371552,255.991074281273
2014,American Indian or Alaska Native,All Origins,lri,Male,M,us,Deaths,attributable,4.76057452107651,1.99856298902895,8.73927262856588
2014,American Indian or Alaska Native,All Origins,lri,Male,M,us,YLL,attributable,134.467529460032,56.1516134264364,247.437900600389
2014,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,Deaths,attributable,12.7423238090922,6.31212826761539,22.2590681848972
2014,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,YLL,attributable,307.254975697636,152.113260438671,536.700487449139
2014,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,Deaths,attributable,16.3684015118613,8.13553836978813,28.4687781551789
2014,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,YLL,attributable,402.67005867023,200.003010918515,700.228308219682
2014,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,Deaths,attributable,12.6864795857484,6.44425386841657,21.4217756637979
2014,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,YLL,attributable,268.109516008272,135.870456775107,453.195220325308
2014,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,Deaths,attributable,10.7372037764696,5.4916977677832,18.054898114214
2014,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,YLL,attributable,231.091355540351,117.834919124832,388.943667140866
2014,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,Deaths,attributable,7.74434266060037,3.72072529053599,13.8666863613654
2014,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,YLL,attributable,182.967517663608,87.7659233873619,327.601167858181
2014,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,Deaths,attributable,8.60785410451634,4.15328700662323,15.3363369728856
2014,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,YLL,attributable,234.65050166378,113.131611384274,417.885643363121
2014,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,114.836403264384,59.7170590296647,197.942029929455
2014,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,YLL,attributable,2202.5650846637,1137.32048993309,3798.84065375438
2014,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,214.991470583744,111.089034492264,370.434216554349
2014,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,YLL,attributable,5863.9081848909,3007.75751163706,10114.6146979894
2014,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,43.705909775622,25.1489500921204,72.2994858632359
2014,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,YLL,attributable,1195.16231464577,685.720342388529,1965.7497876319
2014,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,44.6499200588317,25.6995758607605,73.5738320099854
2014,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,YLL,attributable,1412.94836073906,809.34113310254,2322.90056761111
2014,Asian or Pacific Islander,All Origins,lri,Female,F,us,Deaths,attributable,32.1099113410103,15.2893961413156,53.9431941427007
2014,Asian or Pacific Islander,All Origins,lri,Female,F,us,YLL,attributable,510.893775469409,242.287584680809,859.612529751882
2014,Asian or Pacific Islander,All Origins,lri,Male,M,us,Deaths,attributable,36.8081734087142,17.5835874893367,61.6368856951042
2014,Asian or Pacific Islander,All Origins,lri,Male,M,us,YLL,attributable,639.592610487014,304.04210420309,1073.816834052
2014,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,Deaths,attributable,86.0634606335244,48.6306496015098,136.686185051039
2014,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,YLL,attributable,1909.81456970039,1077.60962726089,3036.4312901087
2014,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,Deaths,attributable,112.208929317798,63.536441579927,177.756253595208
2014,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,YLL,attributable,2554.62798591266,1443.89850463075,4053.41946380741
2014,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,Deaths,attributable,31.0722864166118,18.0041031438961,47.8824315562672
2014,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,YLL,attributable,433.090866836116,250.614995020552,667.342768907317
2014,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,Deaths,attributable,47.8400507880116,27.8208130647238,73.4691005156359
2014,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,YLL,attributable,747.744688899129,433.528762299083,1149.56526689898
2014,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,Deaths,attributable,29.4082508209982,16.4267387669518,47.2965854685864
2014,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,YLL,attributable,504.289334382274,280.968597717634,811.053261090836
2014,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,Deaths,attributable,34.9369996083117,19.5442719550565,56.0065484960344
2014,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,YLL,attributable,731.018601976445,407.353185189773,1173.70317870296
