Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,value
2014,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,24.0487624037585
2014,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,YLL,attributable,635.626068439053
2014,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,47.570204533836
2014,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,YLL,attributable,1462.65565487364
2014,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,5.00117828494666
2014,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,YLL,attributable,153.819219962603
2014,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,4.63969750292227
2014,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,YLL,attributable,173.302687189911
2014,American Indian or Alaska Native,All Origins,lri,Female,F,us,Deaths,attributable,5.20459992229477
2014,American Indian or Alaska Native,All Origins,lri,Female,F,us,YLL,attributable,137.288372281377
2014,American Indian or Alaska Native,All Origins,lri,Male,M,us,Deaths,attributable,4.72468558331589
2014,American Indian or Alaska Native,All Origins,lri,Male,M,us,YLL,attributable,133.406606143074
2014,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,Deaths,attributable,13.0488054352743
2014,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,YLL,attributable,314.681815731071
2014,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,Deaths,attributable,16.7752555841231
2014,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,YLL,attributable,412.617483315164
2014,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,Deaths,attributable,13.2353703869199
2014,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,YLL,attributable,279.787420862752
2014,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,Deaths,attributable,11.2156956499445
2014,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,YLL,attributable,241.362342634107
2014,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,Deaths,attributable,7.60768039554617
2014,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,YLL,attributable,179.760458170158
2014,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,Deaths,attributable,8.45952062735752
2014,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,YLL,attributable,230.596483575851
2014,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,118.101555293001
2014,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,YLL,attributable,2268.74384706833
2014,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,221.52614046963
