Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2014,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,45,54,12,475.61685444,1.5383028567148,60.9702304905631
2014,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,64,102,3272.30840764,10.2977894092883,330.368067295297
2014,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,74,187,4393.80677312,14.3805216975387,337.888949923234
2014,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,84,204,3063.99010556,11.1233005943055,167.067073343734
2014,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,137,1231.052363346,4.6256410477148,41.56500980861
2014,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,45,54,10,396.3473787,0.870173287637172,34.4890901569754
2014,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,65,74,126,2967.83840442,10.8147881807103,254.734473796662
2014,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,75,84,43,696.80323247,3.66659670450817,59.4161961829102
2014,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,45,54,10,396.3473787,0.743242402817621,29.4582178095454
2014,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,65,74,93,2089.61999166,6.81362839837903,153.095635666614
2014,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,84,62,1060.41791078,4.51265914831753,77.1823320342117
2014,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,85,150,36,328.804592507,2.68957667529591,24.5651434093612
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,45,54,29,1149.40739823,4.49108088418289,178.002813597557
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,64,203,6467.74894976,25.1662139445065,801.816521226688
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,74,505,11813.57330384,48.781106825841,1141.14689372183
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,84,937,13919.68275813,65.9078578213104,979.099756820254
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1493,12366.743750463,64.3473034381338,532.998400972999
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,54,26,1088.08617702,4.12359154891726,172.570114002052
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,64,103,3325.86905951,13.4635950356459,434.73936076531
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,74,163,3786.2506754,16.1507452680884,375.158099260815
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,84,247,3668.03837995,17.9948708448659,267.230270855106
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,208,1890.533648761,9.02008991732449,81.9845360747682
