Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2014,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,45,54,13.7719734352391,420.045189774792,1.14315219553029,34.8661419636739
2014,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,64,117.061774199532,2608.64130152487,7.65268346081027,170.534799082566
2014,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,74,214.613252699142,2785.95545950357,10.5895782238143,137.466316247643
2014,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,84,234.123548399064,700.649148517788,8.13818452547529,24.3547139843268
2014,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,157.230030052313,0,3.42756524911873,0
2014,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,45,54,29.8787878787879,851.545454545455,1.47136846634214,41.934001290751
2014,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,65,74,277.872727272728,3243.34242424243,13.3809418934941,156.182929305246
2014,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,84,185.248484848485,1102.52727272727,8.82912316398675,52.5475233469534
2014,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,85,150,107.563636363636,0,5.33913705318467,0
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,45,54,29.5537318109031,885.08331302653,3.28207725099738,98.2925549134904
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,64,206.876122676322,4576.24250678829,18.4726674130894,408.628142948168
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,74,514.642571189865,6534.94155991091,35.8309596333637,454.982234948406
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,84,954.891265752284,2581.87515665252,48.6071944124259,131.426176140748
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1521.50764116132,0,47.5483451208237,0
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,54,33.4913903224157,1093.62270706658,3.86447045967332,126.189823856256
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,64,132.677430892647,2914.39502324868,12.6332269468427,277.501708419725
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,74,209.965254713606,2638.73511828726,15.1698957941671,190.647432726082
