Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2007,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,59,15,523.72321425,2.02009492384898,70.5313737738863
2007,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,60,61,26,786.58939372,3.14882522936556,95.2627895421882
2007,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,64,15,453.8015733,1.80424550293191,54.5846298566634
2007,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,66,24,616.34148816,2.57533290396139,66.1368547722908
2007,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,69,30,770.4268602,3.21713509400466,82.6189096437748
2007,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,74,79,1681.76780948,7.3849603814318,157.212514478192
2007,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,79,92,1573.52335148,7.35437414576238,125.785646237803
2007,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,84,110,1456.2597247,7.44465205480505,98.5576995619791
2007,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,149,1311.610497598,6.02685222916094,53.0529036995933
2007,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,60,61,11,332.78782042,1.15351297308907,34.8977334673187
2007,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,62,64,12,363.04125864,1.24952953903442,37.802564713243
2007,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,65,66,10,256.8089534,1.03884263360795,26.6784089484157
2007,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,67,69,40,1027.2358136,4.15267315591652,106.64436469832
2007,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,70,74,36,766.37520432,3.7630030993196,80.107563030496
2007,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,75,79,11,188.13866159,1.15642025155399,19.7788507602671
2007,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,79,22,376.27732318,2.01078895351915,34.3915584050046
2007,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,80,84,37,489.83281649,3.39938416283574,45.0035113192793
2007,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,85,150,10,99.90181244,0.906363059050473,9.0547312327805
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,59,59,15,523.72321425,1.94577992723223,67.936674514213
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,60,60,13,393.29469686,1.68896661232413,51.0970470615909
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,61,61,11,332.78782042,1.29345918949448,39.1315876794626
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,63,63,15,453.8015733,1.74074188119422,52.6634269596758
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,65,65,12,308.17074408,1.40292803075251,36.0284479273076
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,66,66,11,282.48984874,1.1395063869359,29.2635442621623
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,67,67,17,436.57522078,1.77861305910543,45.6763758212438
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,68,68,12,308.17074408,1.24356411099919,31.9358397831504
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,70,70,13,276.74660156,1.3520680815617,28.78309589615
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,71,71,16,340.61120192,1.44916080407304,30.8500252031671
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,72,72,16,340.61120192,1.44891247951526,30.8447388202863
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,73,73,17,361.89940204,1.55222782591786,33.044136589972
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,74,74,14,298.03480168,1.27481818888631,27.1385847216278
