Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2007,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,59,17.2149667940489,601.058516172419,2.31839113565912,80.9463504970734
2007,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,60,61,29.8392757763513,902.740686229388,3.61379478425275,109.329717245149
2007,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,64,17.2149667940489,520.811934363108,2.07066842808565,62.6448393631938
2007,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,66,27.5439468704782,707.35321683127,2.95561802835445,75.9029172511878
2007,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,69,34.4299335880977,884.191521039088,3.69219158768396,94.8187857385403
2007,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,74,90.6654917819906,1930.10513303323,8.47545651611432,180.4272144234
2007,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,79,105.585129670166,1805.87681635924,8.44035378068738,144.359714876784
2007,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,84,126.243089823025,1671.29752028141,8.5439625277811,113.111168350488
2007,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,171.002003487552,1505.2887441917,6.91680406650966,60.8869317010913
2007,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,60,61,22.3298778230285,675.555579179141,2.34161852330521,70.8420113296217
2007,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,62,64,24.3598667160311,736.969722740881,2.53653108571853,76.738786494895
2007,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,65,66,20.2998889300259,521.31932302562,2.1088390078017,54.1568738482648
2007,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,67,69,81.1995557201036,2085.27729210248,8.42988038278055,216.486875838906
2007,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,70,74,73.0796001480932,1555.73315264219,7.63885449595312,162.617463197412
2007,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,75,79,22.3298778230285,381.919393372073,2.34752026629785,40.150847359698
2007,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,79,65.7333333333334,1124.27103228933,6.00799366112087,102.757807840408
2007,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,80,84,110.551515151515,1463.5610819974,10.156947831988,134.465036850938
2007,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,85,150,29.8787878787879,298.494506260121,2.70810295825384,27.0544393803684
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,59,59,17.3628060629616,606.220306646242,2.25227996784912,78.6380869435217
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,60,60,15.0477652545667,455.246636478097,1.95501331577341,59.1458745680283
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,61,61,12.7327244461718,385.208692404543,1.49720540383655,45.2956111876191
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,63,63,17.3628060629616,525.28458055165,2.01494424592334,60.9589912607862
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,65,65,13.8902448503693,356.713924249307,1.62391782121657,41.7036636074235
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,66,66,12.7327244461718,326.987763895199,1.3190018935916,33.8731495825877
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,67,67,19.6778468713565,505.344726019852,2.05878090708656,52.8713370028803
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,68,68,13.8902448503693,356.713924249307,1.43945083240922,36.9663861741769
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,70,70,15.0477652545667,320.339838097999,1.56504639227176,33.3170207957653
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,71,71,18.520326467159,394.264416120614,1.67743319967772,35.7095336426712
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,72,72,18.520326467159,394.264416120614,1.67714575893522,35.7034145466223
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,73,73,19.6778468713565,418.905942128153,1.79673538046296,38.2492623419798
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,74,74,16.2052856587642,344.981364105538,1.47562806527793,31.4134655563251
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,75,75,15.0477652545667,257.369674083154,1.36851989577556,23.4065001409545
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,76,76,21.9928876797514,376.155677506147,1.71712757586073,29.3689167183381
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,77,77,19.6778468713565,336.560343031816,1.53498555448661,26.2536479800996
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,78,78,18.520326467159,316.762675794651,1.43648788971221,24.5689917237
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,79,79,27.7804897007386,475.144013691976,2.146747277837,36.7169236022026
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,80,80,27.7804897007386,367.778257123898,2.15910690329973,28.5838220417922
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,81,81,24.3079284881462,321.80597498341,1.60801893715295,21.2881201339158
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,82,82,26.6229692965411,352.454163077068,1.74278904581626,23.0723045097324
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,83,83,25.4654488923437,337.130069030239,1.68596969907545,22.3200888166196
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,84,84,21.9928876797514,291.157786889752,1.44557199216649,19.1375297395127
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,85,85,23.1504080839488,231.276772631211,1.51286148510925,15.1137604333085
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,86,86,13.8902448503693,138.766063578727,0.747013463614074,7.4627998932128
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,87,87,19.6778468713565,196.58525673653,1.03194459368154,10.3093135246446
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,88,88,19.6778468713565,196.58525673653,1.04859335704707,10.4756376881546
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,89,89,16.2052856587642,161.893740841848,0.833184337679963,8.32366254308493
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,90,90,19.6778468713565,149.900424385487,1.02401826142376,7.80068942346278
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,91,91,15.0477652545667,114.629736294784,0.601774896593786,4.58415562300403
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,92,92,15.0477652545667,114.629736294784,0.596748314173175,4.54586450086124
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,93,93,12.7327244461718,96.9943922494328,0.503794502020408,3.83776793008088
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,96,96,13.8902448503693,82.2630176852273,0.546955668941875,3.23926787122147
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,61,61,23.4464428457234,709.335510111853,2.38507371231198,72.1566802055766
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,64,64,25.57793764988,773.820556485658,2.57769724356308,77.9842043079999
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,67,67,31.9724220623501,821.080424749519,3.2365291847585,83.1169672586385
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,68,68,27.7094324540367,711.603034782916,2.77772253908396,71.3344018097741
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,69,69,23.4464428457234,602.125644816314,2.35389356946429,60.4500943989115
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,70,70,25.57793764988,544.508255347529,2.57364082914816,54.7881810079088
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,71,71,23.4464428457234,499.132567401901,2.37418465508718,50.5421180593291
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,74,74,27.7094324540367,589.883943293156,2.82082576201601,60.0503033254482
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,78,78,23.4464428457234,401.016579640075,2.39226060729493,40.9160644391772
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,75,75,35.3137530777348,603.98929452407,3.11362864638614,53.2539932926702
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,76,76,35.3137530777348,603.98929452407,3.14662284778616,53.8183101010002
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,80,80,35.3137530777348,467.509057591871,3.13144896904406,41.4563910324746
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,82,82,41.7344354555048,552.510704426757,3.70010585343283,48.9846830134632
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,83,83,38.5240942666198,510.009881009314,3.45874117063293,45.7893224086769
2007,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,50,54,11.2100362041357,444.306846464127,2.10880423748374,83.5819031718134
2007,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,59,67.260217224814,2348.38247707552,11.152653820946,389.393580434891
2007,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,60,61,59.1074636218063,1788.20399902321,8.91827999797638,269.80863294744
2007,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,62,64,68.27931142519,2065.68392990613,10.3036277141642,311.720164492346
2007,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,66,59.1074636218063,1517.93258708446,7.99687287505739,205.366855351634
2007,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,67,69,125.348586646244,3219.06393467912,16.9608038423411,435.568628357431
2007,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,70,74,255.792644294369,5445.36500096249,30.1789312225135,642.455127272585
2007,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,79,398.465832347004,6815.16621701007,40.4085799611715,691.128740967937
2007,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,80,84,582.921882615055,7717.14236635096,50.067704216623,662.83255598964
2007,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1241.25673605793,10437.6793557746,65.286633016807,548.992744089129
2007,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,49,12.8813039701599,572.359108665729,2.71981407331488,120.850370610398
2007,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,50,54,42.5083031015277,1684.80545072756,8.28289383612937,328.290326000026
2007,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,59,57.9658678657196,2023.87137569503,10.2144266478072,356.635490380697
2007,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,60,61,15.4575647641919,467.644480625128,2.47938499499095,75.0099207695537
2007,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,62,64,33.4913903224157,1013.22970802111,5.37299153965583,162.55146760156
2007,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,66,33.4913903224157,860.088889661047,4.70524668170227,120.834947581678
