Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,value
2007,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,34.0455885280901
2007,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,YLL,attributable,918.173460686033
2007,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,60.8457952132683
2007,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,YLL,attributable,1921.73208270128
2007,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,7.37235752892843
2007,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,YLL,attributable,261.371232418221
2007,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,6.5488644689357
2007,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,YLL,attributable,243.784967347632
2007,American Indian or Alaska Native,All Origins,lri,Female,F,us,Deaths,attributable,4.80323579668716
2007,American Indian or Alaska Native,All Origins,lri,Female,F,us,YLL,attributable,102.922214529154
2007,American Indian or Alaska Native,All Origins,lri,Male,M,us,Deaths,attributable,5.61086771351854
2007,American Indian or Alaska Native,All Origins,lri,Male,M,us,YLL,attributable,171.836482055582
2007,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,Deaths,attributable,17.3389608192276
2007,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,YLL,attributable,436.627997207293
2007,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,Deaths,attributable,21.5295833161751
2007,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,YLL,attributable,539.662759920825
2007,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,Deaths,attributable,14.4949659033933
2007,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,YLL,attributable,305.828781797171
2007,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,Deaths,attributable,14.380550518003
2007,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,YLL,attributable,326.296095322555
2007,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,Deaths,attributable,8.37566736202598
2007,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,YLL,attributable,176.495637242858
2007,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,Deaths,attributable,9.18796962356997
2007,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,YLL,attributable,226.840880347837
2007,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,1.04257821400246
2007,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,25.3251509448684
2007,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,3.16143076693361
2007,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,104.940527650104
2007,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,0.444271128393367
2007,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,16.206820242957
2007,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,0.768743859156963
2007,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,31.277460408885
2007,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,Deaths,attributable,0.201775140943346
2007,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,YLL,attributable,6.93678314629397
2007,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,Deaths,attributable,0.249613037060207
