Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2007,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,59,17.2149667940489,404.551719660148,1.68881093251553,39.687056914115
2007,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,60,61,29.8392757763513,658.759395985603,2.64608782539613,58.417477376053
2007,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,64,17.2149667940489,335.691852483953,1.52280561684104,29.6947095284003
2007,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,66,27.5439468704782,468.247096798129,2.15997815584662,36.7196286493926
2007,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,69,34.4299335880977,519.891997180275,2.67529392514799,40.3969382697346
2007,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,74,90.6654917819906,947.397005899155,6.08452054246424,63.5793887063826
2007,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,79,105.585129670166,561.207917485993,6.02962005443628,32.0487413762972
2007,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,84,126.243089823025,118.209438652469,6.17380987626202,5.78093106595444
2007,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,171.002003487552,0,5.01600842362164,0
2007,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,79,65.7333333333334,460.133333333334,4.40036434699641,30.8025504289749
2007,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,80,84,110.551515151515,101.587878787879,7.54492248569087,6.9331720138781
2007,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,85,150,29.8787878787879,0,2.02352242089334,0
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,59,59,17.3628060629616,408.025942479598,1.61958450939702,38.0602359708301
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,60,60,15.0477652545667,338.574718227751,1.41613412695389,31.8630178564626
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,61,61,12.7327244461718,273.753575592695,1.08954437997537,23.4252041694704
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,63,63,17.3628060629616,338.574718227751,1.47954153901079,28.8510600107104
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,65,65,13.8902448503693,243.079284881462,1.18345521904941,20.7104663333647
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,66,66,12.7327244461718,210.089953361835,0.952744708862863,15.7202876962372
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,67,67,19.6778468713565,305.006626506026,1.48246067752174,22.9781405015869
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,68,68,13.8902448503693,201.408550330355,1.03190811343839,14.9626676448566
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,70,70,15.0477652545667,188.097065682084,1.12152097688851,14.0190122111063
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,71,71,18.520326467159,212.983754372329,1.19294324696853,13.7188473401381
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,72,72,18.520326467159,194.46342790517,1.19175119916857,12.51338759127
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,73,73,19.6778468713565,186.939545277887,1.25423275425945,11.9152111654648
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,74,74,16.2052856587642,137.744928099495,1.04842346785584,8.91159947677465
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,75,75,15.0477652545667,112.85823940925,0.971078628498592,7.28308971373944
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,76,76,21.9928876797514,142.953769918384,1.20640348870804,7.84162267660226
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,77,77,19.6778468713565,108.228157792461,1.07936711080044,5.93651910940242
