Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2007,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,59,17.2149667940489,404.551719660148,2.31839113565912,54.4821916879893
2007,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,60,61,29.8392757763513,658.759395985603,3.61379478425275,79.7814694677339
2007,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,64,17.2149667940489,335.691852483953,2.07066842808565,40.3780343476702
2007,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,66,27.5439468704782,468.247096798129,2.95561802835445,50.2455064820257
2007,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,69,34.4299335880977,519.891997180275,3.69219158768396,55.7520929740279
2007,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,74,90.6654917819906,947.397005899155,8.47545651611432,88.5631563804098
2007,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,79,105.585129670166,561.207917485993,8.44035378068738,44.862315203871
2007,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,84,126.243089823025,118.209438652469,8.5439625277811,8.00025582146776
2007,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,171.002003487552,0,6.91680406650966,0
2007,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,60,61,22.3298778230285,480.092373195113,2.34161852330521,50.344798251062
2007,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,62,64,24.3598667160311,450.657534246575,2.53653108571853,46.9258250857927
2007,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,65,66,20.2998889300259,355.248056275453,2.1088390078017,36.9046826365297
2007,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,67,69,81.1995557201036,1183.48352462051,8.42988038278055,122.865506579027
2007,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,70,74,73.0796001480932,785.605701592002,7.63885449595312,82.117685831496
2007,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,75,79,22.3298778230285,100.484450203628,2.34752026629785,10.5638411983403
2007,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,79,65.7333333333334,460.133333333334,6.00799366112087,42.0559556278461
2007,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,80,84,110.551515151515,101.587878787879,10.156947831988,9.33341152128629
2007,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,85,150,29.8787878787879,0,2.70810295825384,0
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,59,59,17.3628060629616,408.025942479598,2.25227996784912,52.9285792444542
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,60,60,15.0477652545667,338.574718227751,1.95501331577341,43.9877996049018
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,61,61,12.7327244461718,273.753575592695,1.49720540383655,32.1899161824858
2007,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,63,63,17.3628060629616,338.574718227751,2.01494424592334,39.2914127955051
