Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,59,11.4766445293659,400.705677448279,1.54729216284187,54.0235216604918
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,60,61,25.248617964605,763.857503732559,3.0755674842496,93.046490876186
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,64,51.6449003821466,1562.43580308933,6.26813739030037,189.632707291924
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,66,30.9869402292879,795.772368935179,3.34035034190234,85.7831875293272
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,69,66.5645382703222,1709.43694067557,7.1367330894338,183.277695539264
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,74,90.6654917819906,1930.10513303323,8.42786944273716,179.414171282222
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,79,125.095425370088,2139.5714454691,9.89079557331906,169.16736738405
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,84,114.766445293659,1519.36138207401,7.75200267831118,102.626629874465
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,185.921641375728,1677.28953956568,7.57270838144247,68.3170848772049
2003,Female,F,American Indian or Alaska Native,All Origins,lri,us,85,150,538.529411764706,3189.36455053471,35.9205309888655,212.734282788488
2003,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,65,66,22.3298778230285,573.451255328182,2.33145816407003,59.8739331010711
2003,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,67,69,44.659755646057,1146.90251065636,4.63727584801993,119.08939571571
2003,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,70,74,30.4498333950389,648.222146934246,3.1661795499479,67.4022638751425
2003,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,75,79,20.2998889300259,347.199448520066,2.11202381359163,36.1230303213942
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,57,57,11.5752040419744,404.146871097495,1.48779862628642,51.946311914364
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,61,61,13.8902448503693,420.22766444132,1.61973629823134,49.0025920312334
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,62,62,16.2052856587642,490.265608514874,1.89653127321466,57.3765917064978
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,63,63,21.9928876797514,665.360468698757,2.54562583026611,77.0139337871921
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,64,64,13.8902448503693,420.22766444132,1.60406775263011,48.5285646548894
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,65,65,17.3628060629616,445.892405311634,2.01396778693388,51.7204959543804
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,66,66,13.8902448503693,356.713924249307,1.41999120726747,36.4666455775561
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,67,67,20.8353672755539,535.070886373961,2.15345570003707,55.3026704519784
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,68,68,17.3628060629616,445.892405311634,1.7717684499801,45.5006001306529
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,69,69,26.6229692965411,683.701688144506,2.71011922502785,69.598288176862
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,70,70,13.8902448503693,295.698312090461,1.42613305073544,30.3598057818022
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,71,71,24.3079284881462,517.472046158306,2.16004297120892,45.9834270388949
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,72,72,18.520326467159,394.264416120614,1.64070725063323,34.9277042898151
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,73,73,17.3628060629616,369.622890113076,1.52785090845665,32.525195892749
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,74,74,16.2052856587642,344.981364105538,1.44252931357464,30.7088527063431
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,75,75,20.8353672755539,356.358010268982,1.8433909461668,31.5284641271769
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,76,76,25.4654488923437,435.548679217644,1.93063085752644,33.0205732326707
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,77,77,26.6229692965411,455.34634645481,2.0022144277215,34.2449038770645
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,78,78,26.6229692965411,455.34634645481,2.00050860242112,34.2157282689809
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,79,79,23.1504080839488,395.953344743313,1.73608991415568,29.6932393499226
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,80,80,18.520326467159,245.185504749265,1.39844458631714,18.5136229843491
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,81,81,23.1504080839488,306.481880936581,1.50590238161271,19.9362271606582
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,82,82,37.0406529343181,490.37100949853,2.34999496034794,31.1109364909334
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,83,83,12.7327244461718,168.56503451512,0.832244000668165,11.0178492663295
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,84,84,19.6778468713565,260.509598796094,1.27603679955985,16.8930999857645
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,85,85,30.0955305091334,300.659804420575,1.94066442134208,19.3875893029898
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,86,86,16.2052856587642,161.893740841848,0.85157419655026,8.50738056625078
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,87,87,23.1504080839488,231.276772631211,1.19455796522659,11.9338505790775
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,88,88,28.938010104936,289.095965789014,1.53871060242148,15.371997800255
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,89,89,16.2052856587642,161.893740841848,0.827750515585224,8.26937767551084
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,91,91,15.0477652545667,114.629736294784,0.586146254992632,4.46510093049132
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,92,92,12.7327244461718,96.9943922494328,0.493298835707609,3.75781483131034
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,93,93,13.8902448503693,105.812064272109,0.550845246041346,4.19618755507847
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,94,94,11.5752040419744,88.1767202267571,0.453264438398024,3.45284380546811
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,100,150,11.5752040419744,68.5525147376894,0.433452105367678,2.56705901110248
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,lri,us,100,150,652.592592592593,3864.8876649763,39.8896507103933,236.240835002947
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,66,66,23.4464428457234,602.125644816314,2.31814954359534,59.5321558115408
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,68,68,21.3149480415667,547.386949833012,2.10360973720064,54.0225814972547
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,69,69,23.4464428457234,602.125644816314,2.30819625021242,59.2765463258856
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,72,72,31.9724220623501,680.635319184411,3.16682777122703,67.4160633394545
2003,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,45,49,10.1909420037597,452.817392963333,2.18005223732145,96.8669599202498
2003,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,50,54,25.4773550093993,1009.78828741847,4.99320799938755,197.904490186113
2003,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,59,78.4702534289497,2739.77955658811,13.5694325572425,473.775122295174
