Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,value
2003,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,36.7205242225216
2003,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,YLL,attributable,961.960985978123
2003,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,65.8086822920501
2003,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,YLL,attributable,2075.72517298613
2003,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,8.64862153564453
2003,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,YLL,attributable,288.316720642923
2003,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,7.0968187467227
2003,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,YLL,attributable,279.524511707724
2003,American Indian or Alaska Native,All Origins,lri,Female,F,us,Deaths,attributable,7.829977489845
2003,American Indian or Alaska Native,All Origins,lri,Female,F,us,YLL,attributable,186.274247048356
2003,American Indian or Alaska Native,All Origins,lri,Male,M,us,Deaths,attributable,6.82268935831739
2003,American Indian or Alaska Native,All Origins,lri,Male,M,us,YLL,attributable,196.379644806591
2003,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,Deaths,attributable,14.5016279847734
2003,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,YLL,attributable,360.956393787891
2003,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,Deaths,attributable,17.0876296908936
2003,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,YLL,attributable,452.259858731216
2003,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,Deaths,attributable,11.2581851815474
2003,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,YLL,attributable,243.705004336758
2003,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,Deaths,attributable,12.6515054131259
2003,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,YLL,attributable,282.105383867081
2003,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,Deaths,attributable,9.2855910388328
2003,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,YLL,attributable,213.387058083872
2003,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,Deaths,attributable,7.20574872456873
2003,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,YLL,attributable,184.902908987074
2003,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,0.819622925422387
2003,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,14.9709320215933
2003,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,2.29026444397957
2003,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,65.0112006920256
2003,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,0.661685399864656
2003,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,24.4982028375812
2003,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,0.770673834472882
2003,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,29.1933879979029
2003,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,Deaths,attributable,0.21951466136453
2003,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,YLL,attributable,12.6610008054366
2003,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,Deaths,attributable,0.217883072849932
2003,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,YLL,attributable,8.09055210335882
2003,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,0.328086372692725
2003,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,8.83957738022623
2003,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,0.40328770842619
2003,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,11.624270751674
2003,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,0.303616305490504
2003,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,5.11690764849525
2003,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,0.294047778508535
2003,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,9.6423786984542
2003,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,0.110185508560145
2003,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,1.88455946428356
2003,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,0.105800323459994
