Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,59,10,255,1.3482095388445,34.3793432405348
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,60,61,22,483,2.67984904157307,58.834867594536
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,64,45,879.5,5.46164636733477,106.744844001576
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,66,27,460.5,2.91056356529577,49.6412785858779
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,69,58,835,6.21848404485532,89.5247271974861
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,74,79,830.5,7.34349610739648,77.1996647745921
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,79,109,593.5,8.61819458467234,46.9256741835141
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,84,100,88,6.75458986158865,5.94403907819801
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,162,0,6.59836449762453,0
2003,Female,F,American Indian or Alaska Native,All Origins,lri,us,85,150,10,0,0.667011498427868,0
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,57,57,10,255,1.28533252709094,32.775979440819
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,61,61,12,258,1.39931554757722,30.0852842729101
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,62,62,14,287,1.6384430601287,33.5880827326384
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,63,63,19,370.5,2.199206010568,42.8845172060761
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,64,64,12,222,1.38577924571644,25.6369160457541
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,65,65,15,262.5,1.73989830298521,30.4482203022412
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,66,66,12,198,1.22675263616801,20.2414184967721
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,67,67,18,279,1.86040409501909,28.8362634727959
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,68,68,15,217.5,1.53065850377691,22.1945483047652
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,69,69,23,310.5,2.34131442970709,31.6077448010457
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,70,70,12,150,1.23205867090027,15.4007333862534
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,71,71,21,241.5,1.86609494171861,21.460091829764
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,72,72,16,168,1.41743268169065,14.8830431577519
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,73,73,15,142.5,1.31993432073967,12.5393760470268
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,74,74,14,119,1.2462236590765,10.5929011021502
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,75,75,18,135,1.59253429959613,11.944007246971
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,76,76,22,143,1.6679022248986,10.8413644618409
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,77,77,23,126.5,1.72974439194419,9.51359415569305
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,78,78,23,103.5,1.7282707027598,7.77721816241909
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,79,79,20,70,1.49983525807426,5.2494234032599
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,80,80,16,40,1.20813817298257,3.02034543245642
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,81,81,20,30,1.30097264476026,1.95145896714039
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,82,82,32,16,2.03019743913481,1.01509871956741
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,83,83,11,0,0.718988622274176,0
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,84,84,17,0,1.10238816951532,0
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,85,85,26,0,1.67657037777026,0
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,86,86,14,0,0.735688281141527,0
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,87,87,20,0,1.03199732885472,0
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,88,88,25,0,1.32931618038157,0
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,89,89,14,0,0.715106630158403,0
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,91,91,13,0,0.506380926735398,0
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,92,92,11,0,0.426168587541776,0
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,93,93,12,0,0.475883832409219,0
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,94,94,10,0,0.391582244904177,0
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,100,150,10,0,0.374466060205832,0
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,lri,us,100,150,10,0,0.611248904188774,0
2003,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,45,49,10,335,2.13920581288479,71.6633947316405
2003,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,50,54,25,749.5,4.8996530424228,146.891598211836
2003,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,59,77,1935.5,13.315189657871,334.695449127394
2003,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,60,61,41,901.5,6.45409437156056,141.911367706387
2003,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,62,64,82,1593,12.9236800787542,251.066126407994
2003,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,66,70,1197,9.90620812819946,169.396158992211
2003,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,67,69,107,1540.5,15.1724728910797,218.441069987927
2003,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,70,74,268,2764,33.2415623411454,342.834620563156
