Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,59,11.4766445293659,292.654435498831,1.54729216284187,39.4559501524676
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,60,61,25.248617964605,554.321930768373,3.0755674842496,67.5226861314798
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,64,51.6449003821466,1009.37088635773,6.26813739030037,122.507262994871
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,66,30.9869402292879,528.4994805773,3.34035034190234,56.9715308313344
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,69,66.5645382703222,958.299818202053,7.1367330894338,102.7443470634
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,74,90.6654917819906,953.135328163838,8.42786944273716,88.5993110404204
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,79,125.095425370088,681.138852817866,9.89079557331906,53.8549281905033
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,84,114.766445293659,100.99447185842,7.75200267831118,6.82176235691384
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,185.921641375728,0,7.57270838144247,0
2003,Female,F,American Indian or Alaska Native,All Origins,lri,us,85,150,538.529411764706,0,35.9205309888655,0
2003,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,65,66,22.3298778230285,368.44298407997,2.33145816407003,38.4690597071555
2003,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,67,69,44.659755646057,623.206590151795,4.63727584801993,64.71107660646
2003,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,70,74,30.4498333950389,319.723250647908,3.1661795499479,33.244885274453
2003,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,75,79,20.2998889300259,152.249166975194,2.11202381359163,15.8401786019372
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,57,57,11.5752040419744,295.167703070347,1.48779862628642,37.9388649703038
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,61,61,13.8902448503693,298.64026428294,1.61973629823134,34.8243304119738
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,62,62,16.2052856587642,332.208356004665,1.89653127321466,38.8788911009006
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,63,63,21.9928876797514,428.861309755152,2.54562583026611,49.6397036901892
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,64,64,13.8902448503693,256.969529731832,1.60406775263011,29.6752534236571
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,65,65,17.3628060629616,303.849106101828,2.01396778693388,35.2444362713429
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,66,66,13.8902448503693,229.189040031093,1.41999120726747,23.4298549199132
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,67,67,20.8353672755539,322.948192771086,2.15345570003707,33.3785633505745
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,68,68,17.3628060629616,251.760687912943,1.7717684499801,25.6906425247114
