Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,59,11.4766445293659,292.654435498831,1.14346030477191,29.1582377716837
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,60,61,25.248617964605,554.321930768373,2.26212749298804,49.663980868783
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,64,51.6449003821466,1009.37088635773,4.57939826491014,89.5017949775214
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,66,30.9869402292879,528.4994805773,2.44217292483502,41.6526159957973
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,69,66.5645382703222,958.299818202053,5.23779147117854,75.4061358350704
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,74,90.6654917819906,953.135328163838,6.22681412497623,65.4603687442121
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,79,125.095425370088,681.138852817866,7.35498575028306,40.0475600256238
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,84,114.766445293659,100.99447185842,5.72570218074978,5.03861791905981
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,185.921641375728,0,5.52487486904195,0
2003,Female,F,American Indian or Alaska Native,All Origins,lri,us,85,150,538.529411764706,0,27.0462163320732,0
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,57,57,11.5752040419744,295.167703070347,1.10493365361678,28.1758081672279
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,61,61,13.8902448503693,298.64026428294,1.19208719756731,25.6298747476971
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,62,62,16.2052856587642,332.208356004665,1.38683035843624,28.4300223479429
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,63,63,21.9928876797514,428.861309755152,1.85632765180723,36.1983892102409
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,64,64,13.8902448503693,256.969529731832,1.1706379819652,21.6568026663561
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,65,65,17.3628060629616,303.849106101828,1.47236799619386,25.7664399333926
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,66,66,13.8902448503693,229.189040031093,1.04023001943671,17.1637953207057
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,67,67,20.8353672755539,322.948192771086,1.57798625414878,24.4587869393061
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,68,68,17.3628060629616,251.760687912943,1.29836808914822,18.8263372926492
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,69,69,26.6229692965411,359.410085503305,1.99827015687559,26.9766471178205
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,70,70,13.8902448503693,173.628060629616,1.04502618929619,13.0628273662024
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,71,71,24.3079284881462,279.541177613682,1.58907678179822,18.2743829906795
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,72,72,18.520326467159,194.46342790517,1.21284892488291,12.7349137112706
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,73,73,17.3628060629616,164.946657598135,1.14689563756287,10.8955085568473
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,74,74,16.2052856587642,137.744928099495,1.06791924349877,9.07731356973956
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,75,75,20.8353672755539,156.265254566654,1.37266299247769,10.2949724435827
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,76,76,25.4654488923437,165.525417800234,1.44041839698011,9.36271958037069
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,77,77,26.6229692965411,146.426331130976,1.50739245624607,8.29065850935339
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,78,78,26.6229692965411,119.803361834435,1.49273415013345,6.71730367560054
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,79,79,23.1504080839488,81.0264282938208,1.29512554889524,4.53293942113334
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,80,80,18.520326467159,46.3008161678976,1.04420321026974,2.61050802567434
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,81,81,23.1504080839488,34.7256121259232,1.10952748145952,1.66429122218928
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,82,82,37.0406529343181,18.520326467159,1.75587340634472,0.877936703172358
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,83,83,12.7327244461718,0,0.618282442163904,0
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,84,84,19.6778468713565,0,0.942577675168532,0
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,85,85,30.0955305091334,0,1.42984360908292,0
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,86,86,16.2052856587642,0,0.632896004809841,0
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,87,87,23.1504080839488,0,0.879660325633396,0
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,88,88,28.938010104936,0,1.12157071754457,0
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,89,89,16.2052856587642,0,0.599761951996628,0
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,91,91,15.0477652545667,0,0.438036220527897,0
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,92,92,12.7327244461718,0,0.365904401248537,0
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,93,93,13.8902448503693,0,0.403172878269331,0
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,94,94,11.5752040419744,0,0.332101969224447,0
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,100,150,11.5752040419744,0,0.31020625547422,0
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,lri,us,100,150,652.592592592593,0,29.5832026551824,0
2003,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,45,49,10.1909420037597,341.39655712595,1.72504621212288,57.7890481061165
2003,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,50,54,25.4773550093993,763.81110318179,3.95267709656202,118.501259354929
2003,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,59,78.4702534289497,1972.45682482769,10.773414952187,270.80447584361
2003,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,60,61,41.7828622154148,918.713421638937,5.22247840515656,114.830836152406
2003,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,62,64,83.5657244308295,1623.41706119892,10.4526992259255,203.062803254869
2003,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,66,71.3365940263179,1219.85575785004,7.99613074442155,136.733835729609
2003,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,67,69,109.043079440229,1569.91461567918,12.2255558532126,176.01372702686
2003,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,70,74,273.11724570076,2816.77636983918,26.8376870875212,276.788683245928
2003,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,79,427.000469957531,2312.83428775326,36.2978521552692,196.606146697813
2003,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,80,84,532.986266796632,483.560198078398,38.3965915860128,34.8359133987821
2003,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1131.19456241733,0,50.0758262769467,0
2003,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,40,44,12.8813039701599,495.930202851156,2.4789484871493,95.4395167552481
2003,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,49,33.4913903224157,1168.3342700935,5.92695163938248,206.759428343073
2003,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,50,54,14.1694343671759,446.337182566041,2.32294422442775,73.1727430694743
2003,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,59,50.2370854836236,1301.65576618466,7.45127389301743,193.064417151131
2003,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,60,61,34.7795207194317,767.081651423022,4.69531720192374,103.557829397985
2003,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,62,64,29.6269991313678,594.472178222879,4.00313058406049,80.3236854149529
2003,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,66,42.5083031015277,719.420826733431,5.04042384103558,85.3053550066173
2003,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,67,69,42.5083031015277,593.184047825864,5.04232128062111,70.3633015068492
2003,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,70,74,112.067344540391,1183.14776965919,11.6159274855232,122.634820637391
2003,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,79,122.372387716519,679.488784425935,11.2843595895533,62.6578914051511
2003,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,80,84,142.982474068775,121.728322518011,10.9790659673759,9.34704264790109
2003,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,132.677430892647,0,6.09990204734486,0
2003,Female,F,Asian or Pacific Islander,All Origins,lri,us,70,74,12.7369206057825,108.263825149151,0.945007452130797,8.03256334311177
2003,Female,F,Asian or Pacific Islander,All Origins,lri,us,75,79,59.8635268471778,288.491251720974,4.50500557805876,21.7102928389428
