Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,59,10,349.1488095,1.3482095388445,47.0725755444101
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,60,61,22,665.57564084,2.67984904157307,81.074647418157
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,64,45,1361.4047199,5.46164636733477,165.23358095365
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,66,27,693.38417418,2.91056356529577,74.7458783007779
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,69,58,1489.49192972,6.21848404485532,159.696237929389
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,74,79,1681.76780948,7.34349610739648,156.329814714697
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,79,109,1864.28310121,8.61819458467234,147.401417680222
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,84,100,1323.872477,6.75458986158865,89.4221561118045
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,162,1461.480779747,6.59836449762453,59.5270548829828
2003,Female,F,American Indian or Alaska Native,All Origins,lri,us,85,150,10,59.22359078,0.667011498427868,3.95028160284467
2003,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,65,66,11,282.48984874,1.14850784263235,29.4947097038105
2003,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,67,69,22,564.97969748,2.28438483777163,58.6650479350961
2003,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,70,74,15,319.3230018,1.55970289338123,33.2032673220427
2003,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,75,79,10,171.0351469,1.04041151203921,17.7946935798077
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,57,57,10,349.1488095,1.28533252709094,44.8772321645428
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,61,61,12,363.04125864,1.39931554757722,42.3341064689128
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,62,62,14,423.54813508,1.6384430601287,49.5685358965914
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,63,63,19,574.81532618,2.199206010568,66.5335431737717
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,64,64,12,363.04125864,1.38577924571644,41.9245867968404
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,65,65,15,385.2134301,1.73989830298521,44.6821462212068
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,66,66,12,308.17074408,1.22675263616801,31.5041060574997
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,67,67,18,462.25611612,1.86040409501909,47.7768428542926
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,68,68,15,385.2134301,1.53065850377691,39.3086808367758
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,69,69,23,590.66059282,2.34131442970709,60.1270508273395
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,70,70,12,255.45840144,1.23205867090027,26.2283115457062
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,71,71,21,447.05220252,1.86609494171861,39.7258025622254
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,72,72,16,340.61120192,1.41743268169065,30.1745905844589
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,73,73,15,319.3230018,1.31993432073967,28.0990259651623
