Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2013,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,45,54,11.4766445293659,454.873797548587,1.51187128381915,59.9226220273523
2013,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,64,142.310392164137,4551.46817495025,14.713201848971,470.567672176555
2013,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,74,171.002003487552,4073.88012462969,13.4474333878662,320.366021969432
2013,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,84,204.284272622713,3121.3985689614,11.4261212564019,174.587490660046
2013,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,214.613252699142,1893.13155820062,7.44651592874009,65.6866904818026
2013,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,65,74,221.268789337282,5191.93888309725,19.4209145101738,455.700062772882
2013,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,75,84,91.3495001851166,1483.94271222641,7.98615268756414,129.732434829119
2013,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,65,74,295.8,6913.91711636037,22.1854259778094,518.553740370933
2013,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,84,259.945454545455,3926.342328446,19.4206740636747,293.339288261438
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,45,54,30.5728260112791,1211.74594490216,4.85267959922486,192.334683882374
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,64,231.334383485345,7397.69821606401,29.3762689540177,939.405414627956
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,74,431.076846759035,10067.6876552264,42.7420720494887,998.229977709692
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,84,962.024925154916,14236.5840883935,69.7739369279839,1032.55382919891
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1557.17593817448,12860.0708095195,69.653314109789,575.237858234371
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,35,44,12.8813039701599,635.27233166578,2.47670047743188,122.144411061233
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,54,59.2539982627356,2410.32869127761,9.63861539075427,392.078710326212
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,64,119.796126922487,3858.42202174877,16.0461352441661,516.817723415296
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,74,190.643298758367,4420.58800671842,19.4009711101854,449.8647514334
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,84,316.880077665934,4797.46889157351,23.8205973760717,360.636666502203
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,211.253385110622,1939.32175133689,9.51691237827711,87.3659618334421
2013,Female,F,Asian or Pacific Islander,All Origins,lri,us,65,74,43.3055300596605,989.036082527777,3.03360300796106,69.2831338354437
2013,Female,F,Asian or Pacific Islander,All Origins,lri,us,75,84,271.296408903167,3955.88735408952,19.4101419570488,283.0274658607
2013,Female,F,Asian or Pacific Islander,All Origins,lri,us,85,150,545.140201927491,4477.7025494074,39.6688602114768,325.83426405349
2013,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,45,54,96.1549915645857,3982.16163171549,10.5035373981236,434.993367931422
2013,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,55,64,249.570820802464,8038.88592190978,27.4533720765942,884.296191301003
2013,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,65,74,379.218000440108,8865.42360938265,41.9901488860944,981.652919598334
2013,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,75,84,424.594513313283,6414.43349622164,47.9017252694299,723.660861035025
2013,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,85,150,205.274701092936,1927.69855997902,23.5092568766463,220.771290305133
2013,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,65,74,39.4220381929424,839.224238189641,3.7883265184901,80.6466530455202
2013,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,75,84,235.300290464125,3524.53762880932,23.0767981914216,345.664866871488
2013,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,85,150,299.361102527656,2515.89743528336,29.8430329819604,250.807501396927
2013,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,75,84,298.283793103448,4353.93635266742,50.0582330605659,730.681202639491
2013,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,85,150,204.230344827586,1976.54453217325,34.695007939985,335.77883979669
2013,Female,F,Black or African American,All Origins,cvd_ihd,us,30,34,37.0859771517917,2195.35178000173,7.77354921547324,460.165173409641
2013,Female,F,Black or African American,All Origins,cvd_ihd,us,35,44,322.748233591268,16362.3034797764,58.6081697649182,2971.24681184868
2013,Female,F,Black or African American,All Origins,cvd_ihd,us,45,54,1238.8721016112,51112.8394791131,190.332112530632,7852.63846271661
2013,Female,F,Black or African American,All Origins,cvd_ihd,us,55,64,2707.27633208079,87721.3990795355,330.154485441174,10697.6938527085
2013,Female,F,Black or African American,All Origins,cvd_ihd,us,65,74,3552.23521691756,82955.9298289751,336.132918809724,7849.76701238396
2013,Female,F,Black or African American,All Origins,cvd_ihd,us,75,84,4585.6309586337,68780.8440023438,312.181080659375,4682.46974146241
