Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,value
2013,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,23.5686388034531
2013,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,YLL,attributable,618.090235264234
2013,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,46.3682224816131
2013,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,YLL,attributable,1435.27838066284
2013,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,4.33905904844795
2013,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,YLL,attributable,142.411263881424
2013,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,4.41494857465544
2013,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,YLL,attributable,151.599798521153
2013,American Indian or Alaska Native,All Origins,lri,Female,F,us,Deaths,attributable,4.55804879366784
2013,American Indian or Alaska Native,All Origins,lri,Female,F,us,YLL,attributable,112.043503886647
2013,American Indian or Alaska Native,All Origins,lri,Male,M,us,Deaths,attributable,4.66338432516828
2013,American Indian or Alaska Native,All Origins,lri,Male,M,us,YLL,attributable,125.668621824251
2013,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,Deaths,attributable,13.0455878318988
2013,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,YLL,attributable,322.387984861781
2013,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,Deaths,attributable,15.5504401467783
2013,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,YLL,attributable,379.169022982174
2013,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,Deaths,attributable,12.3046149151407
2013,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,YLL,attributable,265.098193587001
2013,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,Deaths,attributable,11.8951466669917
2013,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,YLL,attributable,247.780821075085
2013,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,Deaths,attributable,8.06810152159909
2013,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,YLL,attributable,182.501601156397
2013,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,Deaths,attributable,8.33068356540843
2013,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,YLL,attributable,216.67793257376
2013,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,126.206470555487
2013,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,YLL,attributable,2425.40550093665
2013,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,236.469577530685
2013,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,YLL,attributable,6371.66844367629
2013,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,48.182581548774
2013,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,YLL,attributable,1412.91398984155
2013,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,48.298331706781
