Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2013,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,45,54,11.4766445293659,338.561013616294,0.995393765936162,29.3641160951168
2013,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,64,142.310392164137,3204.27915259896,9.66299964020654,217.573346737554
2013,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,74,171.002003487552,2284.42609357028,8.74334728145892,116.802904454658
2013,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,84,204.284272622713,686.877175082549,7.39423037838041,24.8620611318016
2013,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,214.613252699142,0,4.88151833125998,0
2013,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,65,74,295.8,3796.1,14.7712180176527,189.563964559877
2013,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,84,259.945454545455,717.09090909091,12.9033066832762,35.5953287814515
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,45,54,30.5728260112791,942.662135347772,3.51938208660593,108.514281003683
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,64,231.334383485345,5116.36243298756,21.3815341738197,472.889834007321
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,74,431.076846759035,5494.44638132704,31.147322573208,396.999502726835
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,84,962.024925154916,2510.5385626262,51.1203161341653,133.405613131903
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1557.17593817448,0,51.2345304708451,0
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,35,44,12.8813039701599,534.574114761636,1.80973277182321,75.1039100306634
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,54,59.2539982627356,1869.0772060702,7.09044302784904,223.65723550889
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,64,119.796126922487,2701.85350774104,11.8094943578692,266.348542103555
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,74,190.643298758367,2388.19375606765,14.3002848166071,179.140054391821
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,84,316.880077665934,975.758775739613,17.6488925647986,54.3456752757518
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,211.253385110622,0,7.08147431919903,0
2013,Female,F,Asian or Pacific Islander,All Origins,lri,us,65,74,43.3055300596605,501.834671867831,2.26487757559978,26.245934258421
2013,Female,F,Asian or Pacific Islander,All Origins,lri,us,75,84,271.296408903167,589.71942404773,14.6022539895883,31.7410497520158
2013,Female,F,Asian or Pacific Islander,All Origins,lri,us,85,150,545.140201927491,0,30.0202363646951,0
2013,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,65,74,39.4220381929424,396.684259316483,2.82272575646676,28.4036779244468
2013,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,75,84,235.300290464125,720.068166367964,17.3262212006544,53.0218654020027
2013,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,85,150,299.361102527656,0,22.5396441093673,0
2013,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,75,84,298.283793103448,812.890517241378,35.6096521912273,97.0443224130295
2013,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,85,150,204.230344827586,0,24.8263932827841,0
2013,Female,F,Black or African American,All Origins,cvd_ihd,us,30,34,37.0859771517917,1845.77910608174,5.57083083113036,277.261756095313
2013,Female,F,Black or African American,All Origins,cvd_ihd,us,35,44,322.748233591268,13470.2282957548,41.8789372663461,1747.86036621871
2013,Female,F,Black or African American,All Origins,cvd_ihd,us,45,54,1238.8721016112,39551.6934705324,135.977054482366,4341.14447400821
2013,Female,F,Black or African American,All Origins,cvd_ihd,us,55,64,2707.27633208079,61454.9722734926,236.053053760118,5358.38684141698
2013,Female,F,Black or African American,All Origins,cvd_ihd,us,65,74,3552.23521691756,45557.6171217091,240.107780539421,3079.39583551856
2013,Female,F,Black or African American,All Origins,cvd_ihd,us,75,84,4585.6309586337,13524.8549377757,222.835412254846,657.230521368472
2013,Female,F,Black or African American,All Origins,cvd_ihd,us,85,150,6203.38142141726,0,182.819495089606,0
2013,Female,F,Black or African American,All Origins,cvd_stroke,us,30,34,15.4871490747536,766.613879200301,2.46503485201417,122.019225174702
2013,Female,F,Black or African American,All Origins,cvd_stroke,us,35,44,152.806537537568,6489.11546232174,20.7515146157749,881.23830648747
2013,Female,F,Black or African American,All Origins,cvd_stroke,us,45,54,449.127323167853,14573.9235176456,51.0508348638837,1656.57025177276
2013,Female,F,Black or African American,All Origins,cvd_stroke,us,55,64,575.089468975849,13335.9840682703,53.3064829333602,1236.1457572868
2013,Female,F,Black or African American,All Origins,cvd_stroke,us,65,74,523.46563872667,6790.08239267445,36.587112910327,474.586090837802
2013,Female,F,Black or African American,All Origins,cvd_stroke,us,75,84,684.531989104107,2129.99923608111,34.7004502485365,107.97440250789
2013,Female,F,Black or African American,All Origins,cvd_stroke,us,85,150,619.485962990142,0,18.489003340151,0
2013,Female,F,Black or African American,All Origins,lri,us,0,4,35.6320934562865,2939.64771014364,1.71265099529531,141.293707111863
2013,Female,F,Black or African American,All Origins,lri,us,35,44,11.5280302358574,443.82916408051,0.555486481302762,21.3862295301564
2013,Female,F,Black or African American,All Origins,lri,us,45,54,193.880508512147,6234.04435072707,9.36946090282424,301.266152326757
2013,Female,F,Black or African American,All Origins,lri,us,55,64,398.241044511438,9106.09588357864,19.2540135204401,440.258219681852
2013,Female,F,Black or African American,All Origins,lri,us,65,74,498.849308388012,6376.04872317786,24.1644163406453,308.857792051441
2013,Female,F,Black or African American,All Origins,lri,us,75,84,691.681814151445,2056.70539435183,33.6713830570493,100.121347347666
2013,Female,F,Black or African American,All Origins,lri,us,85,150,1044.85874046817,0,50.9694960045851,0
2013,Female,F,Black or African American,All Origins,resp_copd,us,45,54,245.265486725664,7649.53539823011,16.2631765596207,507.22890709705
2013,Female,F,Black or African American,All Origins,resp_copd,us,55,64,777.522123893807,17393.4955752213,51.5788666737941,1153.84085120656
2013,Female,F,Black or African American,All Origins,resp_copd,us,65,74,1061.46017699115,13603.075221239,70.5459985111446,904.07774602034
2013,Female,F,Black or African American,All Origins,resp_copd,us,75,84,1210.04424778761,3790.92920353983,80.8099604758762,253.168295014835
2013,Female,F,Black or African American,All Origins,resp_copd,us,85,150,1019.73451327434,0,68.2380037173266,0
2013,Female,F,Black or African American,All Origins,t2_dm,us,45,54,89.4756372935765,2798.84158119541,9.87876630271308,309.012628859257
2013,Female,F,Black or African American,All Origins,t2_dm,us,55,64,303.344233751393,6782.68977337648,33.5033485852898,749.125233115688
2013,Female,F,Black or African American,All Origins,t2_dm,us,65,74,372.087711184263,4730.75153032074,41.1531543908037,523.224342701846
2013,Female,F,Black or African American,All Origins,t2_dm,us,75,84,462.654514786298,1480.16709742362,51.3685242508965,164.342931948918
2013,Female,F,Black or African American,All Origins,t2_dm,us,85,150,339.352721930516,0,37.7381684879387,0
2013,Female,F,White,All Origins,cvd_ihd,us,25,29,38.0106202299011,2053.57377189439,5.72357269933148,309.223546098093
2013,Female,F,White,All Origins,cvd_ihd,us,30,34,117.032699128906,5891.14599589481,16.1920775360814,815.070432895311
2013,Female,F,White,All Origins,cvd_ihd,us,35,44,912.254885517627,37947.6026226779,107.567670288605,4474.55560059079
2013,Female,F,White,All Origins,cvd_ihd,us,45,54,3973.1100935044,126649.386047071,389.074508976845,12402.386676635
2013,Female,F,White,All Origins,cvd_ihd,us,55,64,9619.68775660419,215432.692249063,740.257096099246,16578.0411177742
2013,Female,F,White,All Origins,cvd_ihd,us,65,74,17475.8827904369,222075.548273978,1034.65054503535,13147.8672531741
2013,Female,F,White,All Origins,cvd_ihd,us,75,84,33289.3010855555,86469.6597653663,1428.37313883921,3710.22927204101
2013,Female,F,White,All Origins,cvd_ihd,us,85,150,73037.406771755,0,1921.17307935334,0
2013,Female,F,White,All Origins,cvd_stroke,us,0,4,12.0555537109328,994.583181151959,2.03958483309062,168.265748729976
2013,Female,F,White,All Origins,cvd_stroke,us,25,29,14.064812662755,766.532290120147,2.25663974573368,122.986866142486
2013,Female,F,White,All Origins,cvd_stroke,us,30,34,65.3009159342196,3291.66847782262,9.5707228046438,482.438050298699
2013,Female,F,White,All Origins,cvd_stroke,us,35,44,351.620316568875,14693.7107146753,43.3495984423149,1811.51779090656
2013,Female,F,White,All Origins,cvd_stroke,us,45,54,1058.87946761027,34015.7494248729,107.166541991412,3442.64890444709
2013,Female,F,White,All Origins,cvd_stroke,us,55,64,1760.11084179619,39978.2253644051,143.778132191427,3265.70033814249
2013,Female,F,White,All Origins,cvd_stroke,us,65,74,2770.76809456273,35139.9298084174,169.246390788472,2146.44679369078
2013,Female,F,White,All Origins,cvd_stroke,us,75,84,5376.77695507605,14606.3079502711,240.149234749728,652.378498510145
2013,Female,F,White,All Origins,cvd_stroke,us,85,150,7361.92479947632,0,195.682026051421,0
2013,Female,F,White,All Origins,lri,us,0,4,60.2458079537172,4950.1972201971,2.62781905696126,215.91913251365
2013,Female,F,White,All Origins,lri,us,15,17,12.0491615907434,789.220084193696,0.517456293092434,33.8933871975544
2013,Female,F,White,All Origins,lri,us,20,24,21.086032783801,1265.66401542768,0.936328459066926,56.2020010787553
2013,Female,F,White,All Origins,lri,us,25,29,51.2089367606596,2820.00586063358,2.27829593812899,125.462630239907
2013,Female,F,White,All Origins,lri,us,30,34,95.3891959267189,4800.08474871242,4.19554249926382,211.124114923481
2013,Female,F,White,All Origins,lri,us,35,44,319.302782154701,13530.2043696057,13.8187439621283,585.558411602762
2013,Female,F,White,All Origins,lri,us,45,54,752.068502622237,24294.6241057361,32.0468673856222,1035.233617929
2013,Female,F,White,All Origins,lri,us,55,64,1586.47294278122,35640.4158886199,67.0492595069025,1506.27434569462
2013,Female,F,White,All Origins,lri,us,65,74,2747.2088426895,34518.8397638815,115.636665720591,1452.98146715733
2013,Female,F,White,All Origins,lri,us,75,84,5931.19979304346,14661.3194139367,253.529825547706,626.699804932255
2013,Female,F,White,All Origins,lri,us,85,150,14668.8501399309,0,636.689738778523,0
2013,Female,F,White,All Origins,neo_lung,us,55,64,30.1184042358956,685.193696366626,2.00665946801468,45.6515028973341
2013,Female,F,White,All Origins,neo_lung,us,65,74,126.927560708417,1599.50239638489,8.42546583779037,106.175150006731
2013,Female,F,White,All Origins,neo_lung,us,75,84,224.812374475078,610.973343071026,15.1409995897982,41.1487452966766
2013,Female,F,White,All Origins,neo_lung,us,85,150,385.085311301809,0,26.3081843754071,0
2013,Female,F,White,All Origins,resp_copd,us,35,44,180.162938473466,7370.66599399226,10.7227370141618,438.679085401597
2013,Female,F,White,All Origins,resp_copd,us,45,54,1890.70994875766,59432.2502341485,110.832847668816,3483.90060630112
2013,Female,F,White,All Origins,resp_copd,us,55,64,6393.78250538058,142508.884332512,371.796456893866,8286.84714034888
2013,Female,F,White,All Origins,resp_copd,us,65,74,16083.5458796118,201236.497296186,931.561796156431,11655.653192192
2013,Female,F,White,All Origins,resp_copd,us,75,84,23646.3856746425,70615.364187282,1390.41455383786,4152.20454582398
2013,Female,F,White,All Origins,resp_copd,us,85,150,22864.6787027104,0,1364.74171103765,0
2013,Female,F,White,All Origins,t2_dm,us,35,44,47.3428738222375,1915.3717994252,4.75071598592112,192.201839302745
2013,Female,F,White,All Origins,t2_dm,us,45,54,293.122899622789,9395.54586333872,29.0375984183507,930.749825591635
2013,Female,F,White,All Origins,t2_dm,us,55,64,847.135252861738,18897.3613689806,83.3317254888562,1858.9118145466
2013,Female,F,White,All Origins,t2_dm,us,65,74,1504.89901043453,19337.0457184147,147.571392898028,1896.2035003102
2013,Female,F,White,All Origins,t2_dm,us,75,84,2314.7643413511,6546.41142490896,229.989196839893,650.435069739977
2013,Female,F,White,All Origins,t2_dm,us,85,150,2789.20037476118,0,280.670458396954,0
2013,Female,F,White,Hispanic or Latino,cvd_ihd,us,35,44,73.4087310726007,3000.20478294663,9.56967307859272,391.111227807964
2013,Female,F,White,Hispanic or Latino,cvd_ihd,us,45,54,338.88688180091,10842.8718190454,37.0221323442492,1184.54344807676
2013,Female,F,White,Hispanic or Latino,cvd_ihd,us,55,64,727.048117335483,16219.8099703495,62.9288176927847,1403.88708848654
2013,Female,F,White,Hispanic or Latino,cvd_ihd,us,65,74,1378.67630548679,17587.4246862226,91.5134766064591,1167.41425901435
2013,Female,F,White,Hispanic or Latino,cvd_ihd,us,75,84,2606.51275260522,7282.5483620243,123.654595689849,345.488650457517
2013,Female,F,White,Hispanic or Latino,cvd_ihd,us,85,150,3925.85871380045,0,112.975043904536,0
2013,Female,F,White,Hispanic or Latino,cvd_stroke,us,35,44,76.1875903716935,3116.07244620226,10.418628869612,426.12192076713
2013,Female,F,White,Hispanic or Latino,cvd_stroke,us,45,54,204.618099855405,6619.613209152,23.2055353048717,750.723753852286
2013,Female,F,White,Hispanic or Latino,cvd_stroke,us,55,64,259.037807263758,5874.06321765757,23.8839874876789,541.604539794129
2013,Female,F,White,Hispanic or Latino,cvd_stroke,us,65,74,289.512843412435,3721.21959258314,19.9073643911156,255.876988170016
2013,Female,F,White,Hispanic or Latino,cvd_stroke,us,75,84,445.153206600324,1265.2581972442,22.0660830053026,62.7183899600593
2013,Female,F,White,Hispanic or Latino,cvd_stroke,us,85,150,391.821893340138,0,11.4396592356017,0
2013,Female,F,White,Hispanic or Latino,lri,us,0,4,15.6301998519615,1289.49148778683,0.758200687112754,62.5515566868022
2013,Female,F,White,Hispanic or Latino,lri,us,45,54,45.7741567093159,1468.6805646611,2.21019205134948,70.9148205743961
2013,Female,F,White,Hispanic or Latino,lri,us,55,64,145.137570053928,3277.87619752564,6.99242277119203,157.921178893999
2013,Female,F,White,Hispanic or Latino,lri,us,65,74,266.829840329915,3310.81126149942,12.7339396318756,158.002083591327
2013,Female,F,White,Hispanic or Latino,lri,us,75,84,492.351295336788,1352.01228719467,23.4797274701048,64.4760770210815
2013,Female,F,White,Hispanic or Latino,lri,us,85,150,818.352606534842,0,39.1498909357493,0
2013,Female,F,White,Hispanic or Latino,resp_copd,us,55,64,175.607002381163,3953.260631449,11.6054196069919,261.260928218478
2013,Female,F,White,Hispanic or Latino,resp_copd,us,65,74,337.543998588942,4227.71229385309,22.1017948084259,276.823258651951
2013,Female,F,White,Hispanic or Latino,resp_copd,us,75,84,715.046476761622,2057.86169856249,46.787393518556,134.651366346785
2013,Female,F,White,Hispanic or Latino,resp_copd,us,85,150,875.931934032987,0,57.4911522377222,0
2013,Female,F,White,Hispanic or Latino,t2_dm,us,45,54,24.1439152626932,738.688836013353,2.64020044671784,80.7775612864862
2013,Female,F,White,Hispanic or Latino,t2_dm,us,55,64,214.99581686303,4810.96254365428,23.4559670401741,524.874299890954
2013,Female,F,White,Hispanic or Latino,t2_dm,us,65,74,271.331619142648,3462.92727482057,29.37838866218,374.947909535959
2013,Female,F,White,Hispanic or Latino,t2_dm,us,75,84,405.847718463367,1187.07583374908,43.919401807323,128.461139847198
2013,Female,F,White,Hispanic or Latino,t2_dm,us,85,150,310.421767663199,0,33.6699020710439,0
2013,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,25,29,33.009536436,1782.01482305254,4.87922815238921,263.404392529739
2013,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,30,34,97.0280313421817,4883.91095905363,13.143602184166,661.583893445264
2013,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,35,44,816.235810053817,33937.8046121396,94.2449877900444,3918.55875703508
2013,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,45,54,3623.04669609672,115449.353251436,349.709051550173,11143.5725824723
2013,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,55,64,8853.55778772836,198337.799675706,673.79662941378,15094.4223905185
2013,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,65,74,16045.6355748447,203817.382724082,941.1680035975,11955.051471917
2013,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,75,84,30610.843454984,78960.3115883863,1304.20013700035,3364.1689534823
2013,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,85,150,68999.934041069,0,1806.657484595,0
2013,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,25,29,12.0616797968147,657.3615489264,1.89898797567581,103.494844674332
2013,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,30,34,33.1696194412404,1675.06578178264,4.75701637971041,240.229327175376
2013,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,35,44,251.284995766973,10509.7436629579,30.3124741927576,1267.78892063789
2013,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,45,54,865.425525421453,27763.4740423097,86.2767665982456,2767.82079976009
2013,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,55,64,1520.77679438172,34550.1792079841,122.814150975937,2790.18652912848
2013,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,65,74,2499.78313788984,31659.3966166809,151.224487736033,1915.23655105175
2013,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,75,84,4962.37609640617,13435.7061536685,220.017523422434,595.70067563048
2013,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,85,150,6970.64578257582,0,184.393235671254,0
2013,Female,F,White,Not Hispanic or Latino,lri,us,0,4,41.1984909011326,3383.80288072108,1.7315443146451,142.21891413579
