Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2013,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,45,54,10,396.3473787,1.31734609358218,52.2126671031982
2013,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,64,124,3965.85270486,12.8201250908517,410.021998130628
2013,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,74,149,3549.7136068,11.7172169561038,279.146070220869
2013,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,84,178,2719.78326154,9.95597731302495,152.124159821558
2013,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,187,1649.551446293,6.48840861951095,57.2351006548356
2013,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,65,74,109,2557.61935496,9.56700530585073,224.484017791274
2013,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,75,84,45,731.01026185,3.93408688840247,63.9079530318165
2013,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,65,74,99,2313.98848722,7.42514256863802,173.552468886823
2013,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,84,87,1314.09023163,6.49981991989113,98.1764352193451
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,45,54,30,1189.0421361,4.76175764461674,188.731016044853
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,64,227,7259.09166526,28.8258621658136,921.804298642251
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,74,423,9879.05499954,41.9412376537125,979.526698652018
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,84,944,13969.8411424,68.4666215372852,1013.20744325498
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1528,12619.118826086,68.3482587616455,564.459946903977
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,35,44,10,493.1739311,1.92270944243631,94.8230174089404
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,54,46,1871.18376902,7.48263950069228,304.378121372246
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,64,93,2995.36602093,12.4569183999832,401.215377428036
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,74,148,3431.78611184,15.0613409598349,349.238518457084
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,84,246,3724.36587374,18.4923804540698,279.969067834773
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,164,1505.532169592,7.38815914935588,67.8238492281753
2013,Female,F,Asian or Pacific Islander,All Origins,lri,us,65,74,34,776.51114672,2.38173974844738,54.3955136251611
2013,Female,F,Asian or Pacific Islander,All Origins,lri,us,75,84,213,3105.84283009,15.2392737285625,222.210277209553
2013,Female,F,Asian or Pacific Islander,All Origins,lri,us,85,150,428,3515.529921239,31.1447809398037,255.818713281108
2013,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,45,54,89,3685.84489953,9.72195840509334,402.625065178159
2013,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,55,64,231,7440.70417363,25.4105384968572,818.494804535719
2013,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,65,74,351,8205.73834386,38.865618831158,908.607118805358
2013,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,75,84,393,5937.12891941,44.3373087513164,669.81251398537
2013,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,85,150,190,1784.256532568,21.7599089550763,204.343472111473
2013,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,65,74,32,681.22240384,3.07509337793159,65.4632032170944
2013,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,75,84,191,2860.96836419,18.7320995051366,280.586094654738
2013,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,85,150,243,2042.226166365,24.2244465075299,203.58764824439
2013,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,75,84,111,1620.22525635,18.6281118793329,271.907543648727
2013,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,85,150,76,735.529211254,12.9110128353595,124.952987990556
2013,Female,F,Black or African American,All Origins,cvd_ihd,us,30,34,37,2190.2622527,7.75552764311118,459.098363418319
2013,Female,F,Black or African American,All Origins,cvd_ihd,us,35,44,322,16324.37042912,58.4722972897914,2964.35851180181
2013,Female,F,Black or African American,All Origins,cvd_ihd,us,45,54,1236,50994.34357592,189.890861842727,7834.43353619383
2013,Female,F,Black or African American,All Origins,cvd_ihd,us,55,64,2701,87518.03283107,329.389081790266,10672.8931781994
2013,Female,F,Black or African American,All Origins,cvd_ihd,us,65,74,3544,82763.6114618,335.353655238903,7831.56874280108
2013,Female,F,Black or African American,All Origins,cvd_ihd,us,75,84,4575,68621.38801603,311.457345107027,4671.6142795698
2013,Female,F,Black or African American,All Origins,cvd_ihd,us,85,150,6189,51143.976193056,255.860900241301,2114.35511240507
2013,Female,F,Black or African American,All Origins,cvd_stroke,us,30,34,15,887.9441565,3.2988131205348,195.277455584294
2013,Female,F,Black or African American,All Origins,cvd_stroke,us,35,44,148,7595.08741208,27.8037322658833,1426.83633068549
2013,Female,F,Black or African American,All Origins,cvd_stroke,us,45,54,435,18066.46719785,68.2793159020236,2835.78395640355
2013,Female,F,Black or African American,All Origins,cvd_stroke,us,55,64,557,18230.95213662,71.4570121148321,2338.83189890732
2013,Female,F,Black or African American,All Origins,cvd_stroke,us,65,74,507,11926.4328276,49.0761498408578,1154.44458484068
2013,Female,F,Black or African American,All Origins,cvd_stroke,us,75,84,663,9998.54813723,46.590816699645,702.625224018491
2013,Female,F,Black or African American,All Origins,cvd_stroke,us,85,150,600,5151.482214184,24.8508462202384,213.364487184966
2013,Female,F,Black or African American,All Origins,lri,us,0,4,34,3021.6444334,2.24044284740102,199.112401711769
2013,Female,F,Black or African American,All Origins,lri,us,35,44,11,542.49132421,0.726153934194483,35.8120190310424
2013,Female,F,Black or African American,All Origins,lri,us,45,54,185,7644.33438145,12.2380438676659,505.684862158335
2013,Female,F,Black or African American,All Origins,lri,us,55,64,380,12377.31919957,25.1456848071502,819.042545657569
2013,Female,F,Black or African American,All Origins,lri,us,65,74,476,11121.53968162,31.541575431513,736.955636097441
2013,Female,F,Black or African American,All Origins,lri,us,75,84,660,9881.53616452,43.8896403623837,657.11677043738
2013,Female,F,Black or African American,All Origins,lri,us,85,150,997,8262.381309201,66.3985521962465,550.260939442602
2013,Female,F,Black or African American,All Origins,neo_lung,us,35,44,55,2712.45662105,5.78845276380729,285.47140045135
2013,Female,F,Black or African American,All Origins,neo_lung,us,45,54,730,29902.6723505,76.9691551014058,3152.85400834541
2013,Female,F,Black or African American,All Origins,neo_lung,us,55,64,1795,58248.50215448,189.313931029024,6143.31638964745
2013,Female,F,Black or African American,All Origins,neo_lung,us,65,74,2079,48765.0733452,219.527215439095,5149.23557583213
2013,Female,F,Black or African American,All Origins,neo_lung,us,75,84,1704,26234.202222,180.496501129031,2778.8625064451
